卫视,#genre#
东南卫视 (IPv6),https://stream1.freetv.fun/12cc275a53b0651fdf3fb0c2e9a8bdf5a3eb47d2470edf05da5d0e5d86681f23.m3u8
湖南卫视,https://stream1.freetv.fun/b5ff62d73a9f2d9c0cb59b9b7aed62a570080765e403266aa1f4b4d7e2a8d6c4.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-5.m3u8
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-102.m3u8

其它,#genre#
安多卫视,https://stream1.freetv.fun/d6595e6ee8885bc42c66a38218d3a13995e409226205198038b7379b403b61b1.m3u8
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
原住民卫视,https://stream1.freetv.fun/yuan-zhu-min-wei-shi-1.ctv
上海卫视,https://stream1.freetv.fun/f7183476c990eb9535f04a78051890b8ec6067ea92ac87bc123ac15cb3849f12.m3u8
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8
上海卫视,https://stream1.freetv.fun/e815c8e6b97d5e09fb04a40f75d6b4dbb75733c466a15c1437dd413dddf46e04.m3u8
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-9.m3u8
亚洲卫视,https://stream1.freetv.fun/6e1e13e2d13414493c75ce937812fbc3745d30f317b96a90403333d0ee042809.ctv
亚洲卫视,https://stream1.freetv.fun/ya-zhou-wei-shi-4.ctv
大湾区卫视,https://stream1.freetv.fun/387a99be734c6f7c96d314703a43a61468c1639db583b50be1d286dd2f175058.ctv
大湾区卫视,https://stream1.freetv.fun/463f5d3b03fb4165abc66a2acdbbfb935e13f007a4c414d703097d344843dd77.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-21.ctv
大湾区卫视,https://stream1.freetv.fun/5541653e7ec9b88139ad499c274fd765cae9c0f1a2277deaa6a713cffa1cc7a3.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-22.ctv
大湾区卫视,https://stream1.freetv.fun/fe79d7a8485997d43fdd6ce15234c8e9f1c4e4b6d8fc1acbdf2a3b99154b473a.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8
大湾区卫视,https://stream1.freetv.fun/bb37b06e6166fdd5fcf76009f090d289125aaa49b957f324a45ff7aabcbbb712.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-26.m3u8
安多卫视,https://stream1.freetv.fun/4848b402c9dea38c2173f2acac497c00593aab7c0e29839ab7fc6c97361018cc.m3u8
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-28.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.ctv
大湾区卫视,https://stream1.freetv.fun/0145ca2307f8d893f530788e5841ea7107ec248287e61a994599b4c5a247e8f6.ctv
大湾区卫视,https://stream1.freetv.fun/c079dca70700c8feb4f52998795bbdb5dc4b21508edc7b98e99429c0492694f3.m3u8

山东,#genre#
山东教育卫视,https://stream1.freetv.fun/5fb9f3d5938062b625b04df4e05fba93f89f5d6333685743fa0593d9497e3abf.ctv
山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-6.ctv

内蒙古,#genre#
内蒙古蒙语卫视,https://stream1.freetv.fun/bf3e4ddb3a5e6407b6370cf263e671c976f126259b7df1c089faa98738c6d440.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8

央视,#genre#
cctv-17 农业农村,https://stream1.freetv.fun/dc632fd0ad17bb087ed90b2b2d05275244bb66562a7f2649f3dbe543dbc5f457.m3u8
cctv-4 中文国际 欧洲,https://stream1.freetv.fun/c31139e1d845c7537e898a624023824ca6e36922e15702db29921579b8645f6f.m3u8
cctv-4 中文国际 欧洲,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji--ou-zhou-1.m3u8
cctv-4 中文国际 美洲,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji--mei-zhou-2.m3u8
cctv-7 国防军事,https://stream1.freetv.fun/4d5575b723d0556766d71f285410f6947e18b54e618d8ce67c6ad75d5518c86b.m3u8
cctv-9 纪录,https://stream1.freetv.fun/539431167bb4b64db697670cffb89550066c37f4863fce790363d26f6875b196.m3u8
cctv-14 少儿,https://stream1.freetv.fun/e5eded70850b63fbd312f22e4c7a493f81106f6fd927b21b954347766049716f.m3u8
cctv3-综艺,https://stream1.freetv.fun/5c701aa4b0fe3e1b16323d20f2b7cc65d7ab9b48394d0d2b01d273905d909317.ctv
cctv4-中文国际,https://stream1.freetv.fun/f90fa85b728f7257e16d5b90b966aaec5574b7d7bddd8ee3629be74a49b147fa.ctv
cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
cctv7-国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-1.ctv
cctv8-电视剧,https://stream1.freetv.fun/4b751dc995a877cdf19e9f371d8317c8d49177e2e0e5fc3ecb6cda7b29e08b5f.ctv
cctv8-电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv
cctv9-记录,https://stream1.freetv.fun/3394815d59bec22d1a7cf77f5f4275b2c99aae5581194157c4bbd7b137dc8370.ctv
cctv9-记录,https://stream1.freetv.fun/cctv9-ji-lu-15.ctv
cctv10-科教,https://stream1.freetv.fun/34616fff41a73ec1cf6c9e2cd8b4af065694d4e113d0576304b8ce093085344b.ctv
cctv10-科教,https://stream1.freetv.fun/cctv10-ke-jiao-10.ctv
cctv12-社会与法,https://stream1.freetv.fun/4fd086e8f2a7cfa061385df6b3dbd1c4d25c65fe21511db5247ab72601e0783a.ctv
cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-9.ctv
cctv13-新闻,https://stream1.freetv.fun/23c8fb2fb3679699a36eeb0dd64ada1155456e81264002b9ec768465c9ca1d25.ctv
cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-6.ctv
cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-17.ctv
cctv17-农业农村,https://stream1.freetv.fun/0ef006ea01335c3649937da2e7009cd31944f5f2da5914dd4677f4abd59c4794.ctv
cctv5 plus -体育赛事,https://stream1.freetv.fun/965d1a1a34b6e0b2ad7cc8572e9013e795c4e25a9999d28aa9316aeea3b6da9b.ctv
cctv5 plus -体育赛事,https://stream1.freetv.fun/cctv5-plus--ti-yu-sai-shi-1.ctv
cctv5,https://stream1.freetv.fun/10b7023085b8e640877d8836bffe0294f1b3c1394990f47abff366522328cbeb.m3u8
cctv5,https://stream1.freetv.fun/cctv5-10.m3u8
cctv-03,https://stream1.freetv.fun/bd10b976c1effa94244e080c6f5359e2033c2c627aa7c630d5d0bb065205ff4e.ctv
cctv-03,https://stream1.freetv.fun/cctv-03-2.ctv
cctv-06,https://stream1.freetv.fun/28752db5063eaa15da49a221e3aa8afb3c6ef4df9a5a8bd284e4b9b509fd43bb.ctv
cctv-05,https://stream1.freetv.fun/e18d6714e8bf4351771459a8ada472c74f665c045dacd78da92e638959e62eee.ctv
cctv-05,https://stream1.freetv.fun/cctv-05-2.ctv
cctv-09,https://stream1.freetv.fun/23d80dbcd1d996f2161a221c444bb8499cc214ac7ac5016d501faaefb070a6b7.ctv
cctv-09,https://stream1.freetv.fun/cctv-09-2.ctv
cctv-08,https://stream1.freetv.fun/79f4e3a57d943832ad79845bf65dde8b36537d0a15cb7f681faff8f825bf55a6.ctv
cctv-08,https://stream1.freetv.fun/cctv-08-3.ctv
cctv1-综合,https://stream1.freetv.fun/7023ae1da27c7799514bda8b2a8e37c22585283bf7ce68fcc19e1ce9fc42f0d8.ctv
cctv3-综艺,https://stream1.freetv.fun/33d61962b96ee868195414f4d2404a9364f9758b2a2f57315475de3cdcf96552.ctv
cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-5.ctv
cctv6-电影,https://stream1.freetv.fun/a4e41598a9e6e9ccb0fef0829b531ff342076d0c20b76f24de7c71d2f45bc187.ctv
cctv4-国际,https://stream1.freetv.fun/1c7fda19483ca875141c96b86496b3ff5cdec5aebfba11bce0b53615c9b8d3ee.ctv
cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-3.ctv
cctv5-体育,https://stream1.freetv.fun/3c9a1b54701079f0b90d80749239913683de6ef95cbdd8403a1f21fa02262518.ctv
cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-16.ctv
cctv8-电视剧,https://stream1.freetv.fun/0db78e4797bdf9ffeea29147b1ba339453496b0a1eb1bace03ccef844ea6cfd2.ctv
cctv7-国防军事,https://stream1.freetv.fun/46cdecd8109f40da764a8cf88dd9276656a3c488fd78e7e8adb4e49fd72fb5db.ctv
cctv7-国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-2.ctv
cctv9-纪录,https://stream1.freetv.fun/c93c7b1862998282a573aa63a12390c50becc03a1ffadf41a5fcb5afb8da1526.ctv
cctv9-纪录,https://stream1.freetv.fun/cctv9-ji-lu-13.ctv
cctv10-科教,https://stream1.freetv.fun/9fc1fb3bfe98b0219d889f81107ee56565951452bd3be021d59658262610493a.ctv
cctv10-科教,https://stream1.freetv.fun/cctv10-ke-jiao-16.ctv
cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
cctv12-社会与法,https://stream1.freetv.fun/f9607cbb1011d9fcc795923c078220c4c4185b340dea1ae29d970d5ceec2a684.ctv
cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-5.ctv
cctv13-新闻,https://stream1.freetv.fun/3f4c55d943a39fcf6ea076bd9c91f18a1552888f2abfb97d85c1768554a59659.ctv
cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
cctv14-少儿,https://stream1.freetv.fun/31d46e1c96e120ebb65bd51c86947e2bd3a7b1a84972c8113e26a18fbe85c0f5.ctv
cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-9.ctv
cctv-17农业,https://stream1.freetv.fun/cf211b73f2507bd42280ee94b77f29b42c8543baa13f4a5dd174cd7db70d7104.ctv
cctv-17农业,https://stream1.freetv.fun/cctv-17nong-ye-1.ctv
cctv6-电影,https://stream1.freetv.fun/1f0343202347c70218265fb1ac55e4bade5b5b464674e06c06707b4b93f20d91.ctv
cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-16.ctv
cctv1-综合,https://stream1.freetv.fun/667c789dc2ec8e141528988dd2d70107fd760717a93c328a2ef7e0c00ebe978f.ctv
cctv1-综合,https://stream1.freetv.fun/cctv1-zong-he-1.ctv
cctv14-少儿,https://stream1.freetv.fun/b385874074f5b120692d7651a9ace6eae13e09ca7588397d595b52610d2a914b.ctv
cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-8.ctv
kicctv (576p),https://stream1.freetv.fun/3ae75d70da25aec169fa3349c08610d8f2dae3a8e50d50c20dc13b0022bf732b.m3u8
kicctv (576p),https://stream1.freetv.fun/kicctv-2.m3u8
cctv1,https://stream1.freetv.fun/897b65a4585a5ff67c3c98cb4aa781cd210532066e48b910812f70b1205a8638.m3u8
cctv1,https://stream1.freetv.fun/cctv1-15.m3u8
cctv1,https://stream1.freetv.fun/f6874030a26e1139d361a880e428650957182b70bb0665662380eaf14517640d.m3u8
cctv1,https://stream1.freetv.fun/cctv1-46.m3u8
cctv5,https://stream1.freetv.fun/5c16c8c12828b64b2d477b436309d6af8208990ff623747dda525d3d5ab25905.m3u8
cctv5,https://stream1.freetv.fun/cctv5-17.m3u8
cctv-3 综艺,https://stream1.freetv.fun/06bdc82128005fe8ddb93eb74b475434759c9b3f8ca62c02f361aa3fb92b2870.m3u8
cctv-2 财经,https://stream1.freetv.fun/cb0ef32ac19de5e18ed8c413717cb4a333764b01f750a11c7688ae7fa222caa7.m3u8
cctv-1 综合,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
cctv-11 戏曲,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
cctv-5 体育,https://stream1.freetv.fun/1fa159a92d169e26abdd23ffee68072d2b4beeb54a2bb562881e05c5c9909493.m3u8
cctv-13 新闻,https://stream1.freetv.fun/c7cc99c1beab24600fccbd2556a5954dc55c4fb92023c88a01051ea2923b4f0b.m3u8
cctv-12 社会与法,https://stream1.freetv.fun/edb3b943ce75ce75651887f9f7628351ebcdff02217b076f17671bebcb0ad721.m3u8
cctv-8 电视剧,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
cctv-6,https://stream1.freetv.fun/4fd6876e7daa52d8ef895d334b6f04d56aa310512929f9644263b1542dc87c60.ctv
cctv-6,https://stream1.freetv.fun/cctv-6-22.ctv
cctv-15 音乐,https://stream1.freetv.fun/4928765efa5009fae2963784e2e66cb2ce3a0f2b57ae87f59e0bb8072c7705e9.m3u8
cctv-16,https://stream1.freetv.fun/a18231e4a2cb9c62f36324dd04dd68d63656660e7dba97b9a3a70daab8e6a5db.ctv
cctv-16,https://stream1.freetv.fun/cctv-16-3.ctv
cctv-6 电影,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
cctv-10 科教,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
cctv5,https://stream1.freetv.fun/2ff5b3148dddafe687a60e498d6eddd864c5ac6955eb7377d8ddb3ef9f5049c4.ctv
cctv4,https://stream1.freetv.fun/a34e153eca45d8ee5cf770ba9b47e48ec52cdd045f15b5c3a2931350bc39832d.m3u8
cctv4,https://stream1.freetv.fun/cctv4-6.m3u8
cctv12,https://stream1.freetv.fun/0e06a5c15e293bb8587c62543dd73285dac3938fae073c37de7489450b8b44a6.m3u8
cctv12,https://stream1.freetv.fun/cctv12-46.m3u8
cctv15,https://stream1.freetv.fun/cctv15-71.m3u8
cctv-10,https://stream1.freetv.fun/df5aff7f8638d5cf01c18766c9a82ec938338c8c84e146629b6570a1ce8294e4.ctv
cctv-10,https://stream1.freetv.fun/cctv-10-18.ctv
cctv-11,https://stream1.freetv.fun/9c59f5beadd8a695f0a120d729dae759c68e08701492a973786a2cbca602cdc3.ctv
cctv-17,https://stream1.freetv.fun/1c2fb9adf3252842b838c2387c2252baf31d9c77da701d6dd092d2bc984a6fbb.ctv
cctv-17,https://stream1.freetv.fun/cctv-17-14.ctv
cctv4,https://stream1.freetv.fun/5544501f0010f6da879db06b1673787a54bcf89299a25e4ef0e3257589573a72.ctv
cctv4,https://stream1.freetv.fun/cctv4-50.ctv
cctv14,https://stream1.freetv.fun/781160ec82b1ce64be6abc6e2be2a756afa50d78f53368dcb5d4eb6742976aa5.ctv
cctv14,https://stream1.freetv.fun/cctv14-66.ctv
cctv10,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
cctv10,https://stream1.freetv.fun/cctv10-12.m3u8
cctv12,https://stream1.freetv.fun/531a07391e192370431077f43cd12406c62f4e79e0e580ed0316907853153177.m3u8
cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
cctv7,https://stream1.freetv.fun/0f9bc886751b95763e7cf727872fb346fec8a49663442ee06a866c24c1630a84.m3u8
cctv7,https://stream1.freetv.fun/cctv7-75.m3u8
cctv1,https://stream1.freetv.fun/7fc5ab48edadd4271d56cf595145826c5c70d157fe205a65b3d2fa95c9b99394.ctv
cctv1,https://stream1.freetv.fun/cctv1-21.ctv
cctv1,https://stream1.freetv.fun/1ac2829498275b94069f38237608a409baf61852cd00057d2347d2fe05e8b91c.m3u8
cctv1,https://stream1.freetv.fun/cctv1-43.m3u8
cctv9,https://stream1.freetv.fun/07d4873cbbe6c3bd0c1ded6a5cfeeccf5a2caa555d4ceeaef6c6d042e9b988a2.ctv
cctv9,https://stream1.freetv.fun/cctv9-32.ctv
cctv第一剧场,https://stream1.freetv.fun/082605c18b041701787a8a5628c178edede0874bb6b8337754b027aee8680b53.m3u8
cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
cctv3,https://stream1.freetv.fun/d4e2af74ba72ffbf145f26560096a9bc7c058d71e1a3a1f122e47dd8df4b63b5.m3u8
cctv3,https://stream1.freetv.fun/cctv3-15.m3u8
cctv3,https://stream1.freetv.fun/bdb183a9cee3d01cdd22b008c8bdc6fd71812f837348589377a4167dc4821174.ctv
cctv3,https://stream1.freetv.fun/cctv3-13.ctv
cctv8,https://stream1.freetv.fun/2084f21942cb7128f252babe643026f911ac07914c10797d482ae1bf744c1643.m3u8
cctv西班牙语,https://stream1.freetv.fun/9b645e9ba1b0a9427bb7138d1d00d60813cfd1991a38d01200fe419e33a4b843.ctv
cctv法语,https://stream1.freetv.fun/802441a2314481dd9bd21be1fb388d5b8534a373b49bf4710e3eca22067a2ac4.ctv
cctv法语,https://stream1.freetv.fun/cctvfa-yu-6.ctv
cctv俄语,https://stream1.freetv.fun/64be70c8173273b7c3e790bd3b3e5a5ec61d3b52b6ecec23f401248e220e1d76.ctv
cctv俄语,https://stream1.freetv.fun/cctve-yu-6.ctv
cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-4.ctv
cctv11-戏曲,https://stream1.freetv.fun/711adece67b2039388bd5b44f3b5327dfc95891da1b6040b9d1e7cec574e8339.ctv
cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-2.ctv
cctv5 plus体育赛事,https://stream1.freetv.fun/518f11d132212440db2e1a3b39daf7109482323163bedd6be790ac894d3f83e3.ctv
cctv5 plus体育赛事,https://stream1.freetv.fun/cctv5-plusti-yu-sai-shi-2.ctv
cctv6 (IPv6),https://stream1.freetv.fun/db21e7ba54817e48c586b342b39ca4dfb349a12c178acbe7644ec4e7c1dcdce7.m3u8
cctv8 (IPv6),https://stream1.freetv.fun/dd62fd5e5bd0e8aac44242b4fd363bb889f5eee4b50d48d951f7ab22fa4b3632.m3u8
cctv8 (IPv6),https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
cctv11,https://stream1.freetv.fun/83a534c1ac64c74ca2a3855a48c64e011667d798876be856fa8372a8893dd978.m3u8
cctv11,https://stream1.freetv.fun/cctv11-67.m3u8
cctv11,https://stream1.freetv.fun/148fb47fd2e143ca8a0c500fd4c7bb9162ac2be4db17fb81ebe9dced348d93cc.ctv
cctv11,https://stream1.freetv.fun/cctv11-7.ctv
cctv7 (IPv6),https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
cctv8,https://stream1.freetv.fun/fc2535afafc8ca6e18d81098a0eb9ea0a6b4e67150a1850257d369550e3ce7f9.ctv
cctv8,https://stream1.freetv.fun/cctv8-33.ctv
cctv6,https://stream1.freetv.fun/06fb36a6f1ebac0a7b2c738cc9ede754b165688a0ed6dbd444b78625abd683dc.m3u8
cctv6,https://stream1.freetv.fun/cctv6-74.m3u8
cctv10,https://stream1.freetv.fun/7be7c35c3442bf567741e0aa31a3c15453f77be76bc261e0d9936dd02451743f.ctv
cctv10,https://stream1.freetv.fun/cctv10-70.ctv
cctv15,https://stream1.freetv.fun/5c883507a7ca726895abaaff8d7049492f501ad2acba8ce9ef950748e33df390.ctv
cctv15,https://stream1.freetv.fun/cctv15-89.ctv
cctv6,https://stream1.freetv.fun/1deb8e1ab2504165d526ac7215fe0534a6edef7e3760c8d9537ea026a584d24b.ctv
cctv6,https://stream1.freetv.fun/cctv6-26.ctv
cctv6,https://stream1.freetv.fun/a2e70e8d032710bf9eb0cb9f6c1533439ba7f36783684be8624ab36011dbbc8a.ctv
cctv6,https://stream1.freetv.fun/cctv6-37.ctv
cctv8,https://stream1.freetv.fun/8f3184b6f82017ea63cc931c2a42e35e5737558486eb38ff11317da4410aa6a7.m3u8
cctv8,https://stream1.freetv.fun/cctv8-7.m3u8
cctv12,https://stream1.freetv.fun/bfdce29467b0398ab8bf24f4b1394b9d10901088787e953c7dba3a91aacbfb1e.ctv
cctv12,https://stream1.freetv.fun/cctv12-74.ctv
cctv8,https://stream1.freetv.fun/d364d09e864cf08e16cd421bb667fc4e0e1df3be6ff0b7aea225b60e592c8712.ctv
cctv8,https://stream1.freetv.fun/cctv8-73.ctv
cctv世界地理,https://stream1.freetv.fun/a684f7c7beba36a3e071321fd7975ddbebcbc38bc4738fbad3d7c13e14548717.m3u8
cctv怀旧剧场,https://stream1.freetv.fun/ad9d705e949fcb0485afb33d9522f34ebb03eb253d6bf32cd5a6440d6027ac6d.ctv
cctv4,https://stream1.freetv.fun/6cc0655ab210710fa6f7f41bfa224c72572cf2294d4b3091bd51e2e47bd3371f.ctv
cctv4,https://stream1.freetv.fun/cctv4-55.ctv
cctv10,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
cctv10,https://stream1.freetv.fun/cctv10-44.m3u8
cctv11,https://stream1.freetv.fun/0910ea0ad88720ac0cb1fa2c384369157f62089a986605e6c8b9719f68421a60.m3u8
cctv11,https://stream1.freetv.fun/cctv11-72.m3u8
cctv世界地理,https://stream1.freetv.fun/6d87de0183fb539d6be9f0a72de18d761d32f3c9a743a0a196e07c13f7894b0e.m3u8
cctv4,https://stream1.freetv.fun/16e36a73148449b551127354e2d7f090caf9682c09c17540077857b500868f15.m3u8
cctv4,https://stream1.freetv.fun/cctv4-27.m3u8
cctv17,https://stream1.freetv.fun/94e26e1363fc97f02214d31b3f6252e8102b00829aaf97aff9d098d447051a20.ctv
cctv17,https://stream1.freetv.fun/cctv17-68.ctv
cctv5,https://stream1.freetv.fun/d4d627dfd2d37b48d2e47dc0c2ce578fe936aa68e0930a0b4e24d45491beba47.m3u8
cctv5,https://stream1.freetv.fun/cctv5-9.m3u8
cctv8,https://stream1.freetv.fun/155329aef6502d2e71afb077cd60630bfc096855794614a6e53efcf6518400cb.m3u8
cctv8,https://stream1.freetv.fun/cctv8-13.m3u8
cctv4,https://stream1.freetv.fun/d6bae8b437355a0ace867710735f6b2a45cf40185812b800638ee4d69e1a8e87.m3u8
cctv4,https://stream1.freetv.fun/cctv4-12.m3u8
cctv5,https://stream1.freetv.fun/7ceda5af3276d76ec3860488f18d6c371c1078d7f4acb77660ed3c167c729921.m3u8
cctv5,https://stream1.freetv.fun/618f01e2a2d2129d32c0da5884d928c1dfccd2e165255772f4aa47efe4317417.ctv
cctv5,https://stream1.freetv.fun/cctv5-56.ctv
cctv5 plus,https://stream1.freetv.fun/243ddd7b11916633765935d39b709c80262bc4412152f9914d1574275dc7c316.m3u8
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-53.m3u8
cctv1 (IPv6),https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
cctv1 (IPv6),https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
kicctv,https://stream1.freetv.fun/b8b0f544dc8ab6c5f9c3395d4266bf9a3aad3acbaee6cfefa66d33071caf0387.m3u8
kicctv,https://stream1.freetv.fun/kicctv-1.m3u8
cctv2,https://stream1.freetv.fun/b24d6fbd38487a58143ba6f9022353eb5d542f021945097ad26ccc7d43988d84.m3u8
cctv2,https://stream1.freetv.fun/cctv2-60.m3u8
cctv3,https://stream1.freetv.fun/cctv3-28.m3u8
cctv5 (IPv6),https://stream1.freetv.fun/1ad3c395ee4f6ddf27780111ee4ab3948de3099ef1fb10e513edeed5ffaf255f.m3u8
cctv5 (IPv6),https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
cctv3,https://stream1.freetv.fun/511fecba14f90da585c90ffce8cbcad4faaa1dc7f3cb9b70b74ac50451caaec0.m3u8
cctv3,https://stream1.freetv.fun/cctv3-50.m3u8
cctv1 (IPv6),https://stream1.freetv.fun/95cc7a9a16c9974d8c981d42c9a213879904ab744e95150717697089791ab4f0.m3u8
cctv1 (IPv6),https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
cctv2 (IPv6),https://stream1.freetv.fun/91af116ab9d49e0b7b1976299faf970b40651dd0e485ab421d05649e890f93ee.m3u8
cctv2 (IPv6),https://stream1.freetv.fun/ipv6-cctv2-36.m3u8
cctv11 (IPv6),https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
cctv11 (IPv6),https://stream1.freetv.fun/ipv6-cctv11-26.m3u8
cctv6,https://stream1.freetv.fun/6b0de800899d07ca1cb5210d6dd850795e9c2db2335b5b51eb8b7d2e9ac2694a.ctv
cctv6,https://stream1.freetv.fun/cctv6-30.ctv
cctv8 (IPv6),https://stream1.freetv.fun/1eb381a73c00d5871988424b1c0b04628dea8d29baffa50c32510e76b4d82f2f.m3u8
cctv8 (IPv6),https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
cctv13 (IPv6),https://stream1.freetv.fun/f7d158238b0e431c47d6b25cef8947ff2b2b0f5609e36aa55504b709ca74e273.m3u8
cctv13 (IPv6),https://stream1.freetv.fun/ipv6-cctv13-63.m3u8
cctv17,https://stream1.freetv.fun/6958843bcfef5b203ef94d0746073323225bf80e0cea9f33cfb05a692396233d.m3u8
cctv5,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
cctv5,https://stream1.freetv.fun/cctv5-93.m3u8
cctv17,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
cctv8,https://stream1.freetv.fun/e4572ac26b27e6ee3b088fa10fb72f9c24e934a5597929396a692b0c59ddb0b5.ctv
cctv8,https://stream1.freetv.fun/cctv8-30.ctv
cctv5,https://stream1.freetv.fun/1fb11a4dfd0caa1d4b3cb3587d86139d1b1741d1aaa98e4d18e88dc6860ca486.ctv
cctv5,https://stream1.freetv.fun/cctv5-71.ctv
cctv6 (IPv6),https://stream1.freetv.fun/483f95c06363d35374705eefa8d221d1391eb074c14e133910680c1fe202065b.m3u8
cctv6 (IPv6),https://stream1.freetv.fun/ipv6-cctv6-3.m3u8
cctv5 plus,https://stream1.freetv.fun/dff579a80e7bf9c24763810e8db025ecdd1f72f4f0d8263d9473417863105242.m3u8
cctv5 plus,https://stream1.freetv.fun/cctv5-plus-14.m3u8
cctv6,https://stream1.freetv.fun/4b5401bfdef667fce37f7fdea83612689811f14646dbb5aaa1b0644eeda08e7a.m3u8
cctv6,https://stream1.freetv.fun/cctv6-45.m3u8
cctv7 (IPv6),https://stream1.freetv.fun/0e7a6e3465c41dffe831bd4ff05b723b42f040b011aa244a7a9636b16d9c3daa.m3u8
cctv7 (IPv6),https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
cctv7 (IPv6),https://stream1.freetv.fun/bf1896e55367a333918e2c0d237b642bf139af72e99f1a658d219aee6bc1d3c7.m3u8
cctv7,https://stream1.freetv.fun/33acfb5aeb4b37ea0b4d12aedbf55cf1053931084ac7df884880cedfb6c0042d.ctv
cctv7,https://stream1.freetv.fun/cctv7-59.ctv
cctv8,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
cctv8,https://stream1.freetv.fun/cctv8-41.m3u8
cctv10 (IPv6),https://stream1.freetv.fun/601aaec79c3895954bda6716c1435d723a2f88fa532bd101bf6deec4a997ccb5.m3u8
cctv10 (IPv6),https://stream1.freetv.fun/ipv6-cctv10-39.m3u8
