2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-02 04:32:29,389 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:32:39,999 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.15:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.15:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:32:50,175 - __main__ - WARNING - 测速失败: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://120.238.94.10:9901/tsfile/live/1079_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:32:50,212 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:32:51,946 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:07,194 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.11:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.11:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:07,484 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:07,484 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:13,969 - __main__ - WARNING - 测速失败: http://183.220.107.138:4022/rtp/239.11.0.57:5140, 错误: Command '['ffmpeg', '-i', 'http://183.220.107.138:4022/rtp/239.11.0.57:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-02 04:33:17,325 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:17,671 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:27,712 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:32,780 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:47,436 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.12:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.12:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:47,701 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:33:47,799 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:34:05,182 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.1.81:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.1.81:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 04:34:07,232 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:34:07,233 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:34:18,173 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.3.211:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.3.211:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 04:34:37,057 - __main__ - WARNING - 测速失败: http://59.173.120.39:4022/rtp/239.69.1.241:11088, 错误: Command '['ffmpeg', '-i', 'http://59.173.120.39:4022/rtp/239.69.1.241:11088', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-11-02 04:35:00,496 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/13/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/13/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,234 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=488, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=488', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,240 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=201, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=201', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,248 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=489, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=489', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,285 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=488, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=488', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,316 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=484, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=484', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,318 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=488, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=488', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:01,821 - __main__ - WARNING - 测速失败: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:12,153 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/14/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/14/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:12,904 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=061, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=061', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:12,941 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=061, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=061', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:22,877 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/15/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/15/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:23,452 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=062, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=062', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:23,459 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=062, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=062', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:23,459 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv3.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:33,025 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/16/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/16/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:33,232 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:33,578 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=063, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=063', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:43,190 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/17/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/17/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:43,661 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=064, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=064', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:44,008 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=064, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=064', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:53,294 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/18/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/18/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:35:53,800 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=246, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=246', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:02,277 - __main__ - WARNING - 测速失败: http://cfss.cc/api/ysp/cctv5p.m3u8, 错误: Command '['ffmpeg', '-i', 'http://cfss.cc/api/ysp/cctv5p.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 04:36:03,435 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/19/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/19/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:03,949 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=065, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=065', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:16,723 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/20/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/20/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:17,207 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv7.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:17,309 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=127, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=127', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:21,008 - __main__ - WARNING - 测速失败: http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8, 错误: Command '['ffmpeg', '-i', 'http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 04:36:31,771 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/21/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/21/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:31,932 - __main__ - WARNING - 测速失败: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, 错误: Command '['ffmpeg', '-i', 'http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:32,057 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:32,286 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=066, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=066', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:32,372 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=066, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=066', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:41,959 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/22/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/22/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:42,656 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=128, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=128', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:51,936 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/23/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/23/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:36:52,671 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=129, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=129', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:02,883 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=130, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=130', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:03,139 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/24/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/24/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:13,881 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/25/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/25/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:14,670 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=131, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=131', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:24,601 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=067, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=067', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:25,169 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=067, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=067', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:38,042 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/27/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/27/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:39,060 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=132, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=132', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:53,085 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/28/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/28/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:37:53,667 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=133, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=133', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:38:02,863 - __main__ - WARNING - 测速失败: http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-02 04:38:03,014 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/29/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/29/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:38:03,103 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:38:13,941 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/30/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/30/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:38:14,149 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:38:14,338 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-02 04:38:28,134 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:38:28,135 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:38:38,207 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:38:38,208 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:38:58,286 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:39:02,140 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-02 04:40:07,724 - __main__ - INFO - 验证通过: 共 55 个有效频道
2025-11-02 04:40:07,724 - __main__ - INFO - 开始生成输出文件...
2025-11-02 04:40:07,725 - __main__ - INFO - 成功生成TXT文件: iptv.txt
2025-11-02 04:40:07,726 - __main__ - INFO - 成功生成M3U文件: iptv.m3u
2025-11-02 04:40:07,726 - __main__ - INFO - 处理完成!
2025-11-02 10:11:59,990 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-11-02 10:12:00,037 - __main__ - INFO - 开始获取直播源数据...
2025-11-02 10:12:01,267 - __main__ - INFO - 开始解析直播源数据...
2025-11-02 10:12:01,268 - __main__ - INFO - 解析TXT格式数据...
