2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-10-31 04:37:21,359 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=130, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=130', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:37:25,450 - __main__ - WARNING - 测速失败: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://39.164.160.249:9901/tsfile/live/0011_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 04:37:30,930 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/25/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/25/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:37:31,498 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=131, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=131', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:37:41,586 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=067, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=067', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:37:41,662 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=067, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=067', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:37:45,669 - __main__ - WARNING - 测速失败: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://39.164.160.249:9901/tsfile/live/0013_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 04:37:51,221 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/27/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/27/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:37:51,661 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.120:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.120:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 04:37:51,995 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=132, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=132', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:38:02,278 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/28/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/28/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:38:02,780 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=133, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=133', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:38:06,922 - __main__ - WARNING - 测速失败: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://39.164.160.249:9901/tsfile/live/0015_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 04:38:12,362 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/30/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/30/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:38:12,896 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:38:12,903 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:38:41,819 - __main__ - WARNING - 测速失败: http://39.164.160.249:9901/tsfile/live/0138_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://39.164.160.249:9901/tsfile/live/0138_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 04:38:48,689 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.210:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.210:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-10-31 04:38:48,721 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.210:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.210:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-10-31 04:38:51,919 - __main__ - WARNING - 测速失败: http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 04:39:00,289 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.242:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.242:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-10-31 04:39:00,300 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.242:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.242:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-10-31 04:39:09,126 - __main__ - WARNING - 测速失败: http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 04:39:09,191 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/29/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/29/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:39:09,493 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 04:39:28,781 - __main__ - INFO - 验证通过: 共 54 个有效频道
2025-10-31 04:39:28,781 - __main__ - INFO - 开始生成输出文件...
2025-10-31 04:39:28,782 - __main__ - INFO - 成功生成TXT文件: iptv.txt
2025-10-31 04:39:28,783 - __main__ - INFO - 成功生成M3U文件: iptv.m3u
2025-10-31 04:39:28,783 - __main__ - INFO - 处理完成!
2025-10-31 10:14:07,016 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-31 10:14:07,064 - __main__ - INFO - 开始获取直播源数据...
2025-10-31 10:14:09,907 - __main__ - INFO - 开始解析直播源数据...
2025-10-31 10:14:09,907 - __main__ - INFO - 解析TXT格式数据...
2025-10-31 10:14:09,931 - __main__ - INFO - 解析完成: 59个频道
2025-10-31 10:14:09,931 - __main__ - INFO - 开始频道测速处理...
2025-10-31 10:14:09,931 - __main__ - INFO - 开始测速 59 个频道...
2025-10-31 10:14:10,622 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.109:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.109:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:14:15,372 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.4:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.4:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:14:25,875 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.110:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.110:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:14:27,445 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/7078982583a62d6c9e7ec75ad1fd1e3599bad72af0e3f4d7c3fdb52c39a526d0.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/7078982583a62d6c9e7ec75ad1fd1e3599bad72af0e3f4d7c3fdb52c39a526d0.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:14:30,619 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.5:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.5:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:14:44,266 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.108:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.108:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:14:45,822 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/b8b7667f46913a098819ac4c60721edec283db0dc85bf52214178e37ccaf9358.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/b8b7667f46913a098819ac4c60721edec283db0dc85bf52214178e37ccaf9358.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:14:46,684 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.3.178:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.3.178:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:14:49,023 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.33:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.33:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:14:54,413 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.106:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.106:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:14:56,089 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/7eeb24db75a813d994e18ea960efe66f52873af8c3e79e3c0fc4ef9c0fe56d87.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/7eeb24db75a813d994e18ea960efe66f52873af8c3e79e3c0fc4ef9c0fe56d87.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:14:56,330 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:14:59,139 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.18:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.18:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:02,681 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:15:09,707 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.111:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.111:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:15:11,225 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/2a4fbacb673ebe02b009032ecc5e01fcff40d8cdede47c82f17eecf7aec3b669.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/2a4fbacb673ebe02b009032ecc5e01fcff40d8cdede47c82f17eecf7aec3b669.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:15:14,456 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.218:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.218:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:26,284 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.104:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.104:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:15:27,750 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/538633831f168ba4da160ae5df71ceca2c87d9b8ff283a2f21d7dfe9ae39b9bd.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/538633831f168ba4da160ae5df71ceca2c87d9b8ff283a2f21d7dfe9ae39b9bd.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:15:31,100 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/1011_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:32,132 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:38,829 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/1011_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:41,917 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:46,421 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.103:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.103:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:15:51,190 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.199:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.199:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:15:52,179 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:01,077 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:06,476 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.114:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.114:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:16:11,241 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.142:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.142:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:12,133 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:22,068 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:26,623 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.113:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.113:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:16:28,194 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a0f286c8210867ca9c77bad169e54aea5b8850cb33e7cfaf07887b56724ac0c4.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a0f286c8210867ca9c77bad169e54aea5b8850cb33e7cfaf07887b56724ac0c4.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:16:31,259 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.141:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.141:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:31,318 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.48:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.48:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:32,290 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:38,264 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:47,744 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:16:47,836 - __main__ - WARNING - 测速失败: https://jzb.wwkejishe.top/?id=612, 错误: Command '['ffmpeg', '-i', 'https://jzb.wwkejishe.top/?id=612', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:16:47,837 - __main__ - WARNING - 测速失败: https://jzb.wwkejishe.top/?id=612, 错误: Command '['ffmpeg', '-i', 'https://jzb.wwkejishe.top/?id=612', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:16:49,681 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.1.120:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.1.120:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:16:51,339 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.92:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.92:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:16:58,463 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a9bd3a65e221b7781803b40226f113f9ce0fb6aa7ae42ac76115c6142bc18956.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a9bd3a65e221b7781803b40226f113f9ce0fb6aa7ae42ac76115c6142bc18956.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:16:59,670 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.1.83:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.1.83:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:17:01,499 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.19:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.19:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:17:16,779 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:17:16,799 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:17:21,478 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.9:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.9:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:17:21,562 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:17:21,566 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/0139_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:17:21,655 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:17:36,758 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.112:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.112:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 10:17:37,048 - __main__ - WARNING - 测速失败: http://58.48.104.134:4022/rtp/239.254.96.115:8664, 错误: Command '['ffmpeg', '-i', 'http://58.48.104.134:4022/rtp/239.254.96.115:8664', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
