Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 四川卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 四川卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 四川卫视, URL: http://27.10.103.34:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 四川卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 四川卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 四川卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 四川卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 四川卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 四川卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 四川卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 四川卫视, URL: http://27.10.214.55:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 四川卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 四川卫视, URL: http://27.10.214.55:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 四川卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 四川卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 四川卫视, URL: http://27.11.42.124:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 四川卫视, URL: http://27.10.214.55:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 四川卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 四川卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 四川卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 四川卫视, URL: http://119.98.202.147:85/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 四川卫视, URL: http://113.206.187.97:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 四川卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 四川卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 四川卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 四川卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 四川卫视, URL: http://27.11.56.147:8008/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 重庆卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 重庆卫视, URL: http://211.158.154.155:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 重庆卫视, URL: http://183.33.57.194:8686/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 重庆卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 重庆卫视, URL: http://27.11.42.124:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 重庆卫视, URL: http://27.11.51.239:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 重庆卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 重庆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 重庆卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 重庆卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 重庆卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 重庆卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 重庆卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 重庆卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 重庆卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 重庆卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 重庆卫视, URL: http://27.11.58.207:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 重庆卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 重庆卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://27.10.215.151:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 重庆卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 重庆卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 重庆卫视, URL: http://113.206.187.97:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 重庆卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 重庆卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 重庆卫视, URL: http://27.10.103.34:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 重庆卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 重庆卫视, URL: http://27.10.214.55:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 重庆卫视, URL: http://27.11.253.147:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.49:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 重庆卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 重庆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 贵州卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 贵州卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 贵州卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 贵州卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 贵州卫视, URL: http://27.11.53.41:8003/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 贵州卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 贵州卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 贵州卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 贵州卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 贵州卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 贵州卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 贵州卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 贵州卫视, URL: http://119.98.202.147:85/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 海南卫视, URL: http://113.65.233.218:2888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 海南卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 海南卫视, URL: http://113.117.216.251:8686/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 海南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 海南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 海南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 海南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 海南卫视, URL: http://183.33.57.194:8686/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 海南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 海南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 海南卫视, URL: http://221.237.113.183:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.174.53:8123/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.113.7.119:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 海南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 海南卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 海南卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 海南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 海南卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 海南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 海南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 海南卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 海南卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 海南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 海南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
