Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖北卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 湖北卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖北卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖北卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖北卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.93:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖北卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖北卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖北卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖北卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖北卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖北卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.208:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖北卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.16:8044, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖北卫视, URL: http://27.11.48.117:8002/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 湖北卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 湖北卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 湖北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 安徽卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 安徽卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 安徽卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://124.230.56.248:55555/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.21:8064, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.92:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://27.11.253.47:8005/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 安徽卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 安徽卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 安徽卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 安徽卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 安徽卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 安徽卫视, URL: http://27.10.208.176:8004/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 安徽卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 安徽卫视, URL: http://27.10.76.217:8001/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 安徽卫视, URL: http://27.11.58.186:8004/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 安徽卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 安徽卫视, URL: http://118.112.148.228:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 安徽卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 东南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.69:8764, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.185:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.103:5999, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东南卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://124.230.56.248:55555/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东南卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 东南卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东南卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 东南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东南卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 东南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 东南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.82:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 东南卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 东南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.82:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 东南卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.10.76.217:8002/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.10.76.217:8001/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 江西卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.225:9000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江西卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江西卫视, URL: http://124.230.56.248:55555/rtp/239.76.252.225:9000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 江西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江西卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 江西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 江西卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江西卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.252.225:9000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 江西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 江西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 辽宁卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 302fps
Name: 辽宁卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 辽宁卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 辽宁卫视, URL: http://124.230.56.248:55555/rtp/239.76.252.197:9000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 辽宁卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 辽宁卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.19:8056, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 辽宁卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 辽宁卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 辽宁卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://dms.yryyj.site:8188/rtp/239.76.252.197:9000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.197:9000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://27.11.253.47:8005/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 辽宁卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.69:5999, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 辽宁卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 辽宁卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.123:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 辽宁卫视, URL: http://27.10.76.217:8001/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 辽宁卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 辽宁卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 辽宁卫视, URL: http://27.10.208.176:8004/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 辽宁卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 辽宁卫视, URL: http://27.11.58.186:8004/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 辽宁卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 92fps
