Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.3:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.92:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://118.249.21.198:9999/rtp/239.76.253.188:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.3:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 深圳卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 深圳卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.148:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.148:5146, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.3:5146, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.3:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 深圳卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.3:5146, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 深圳卫视, URL: http://27.11.57.189:8002/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 深圳卫视, URL: http://27.11.57.189:8003/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 深圳卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 深圳卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.92:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.212:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 深圳卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.188:9000, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 深圳卫视, URL: http://27.10.75.164:8008/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 深圳卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 深圳卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.188:9000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 深圳卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.212:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 深圳卫视, URL: http://27.10.75.164:8002/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 深圳卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.93:5146, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 黑龙江卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 黑龙江卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 黑龙江卫视, URL: http://118.249.21.201:9999/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://118.249.21.198:9999/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.96:5999, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 黑龙江卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.6:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 黑龙江卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.93:5146, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://220.192.2.215:8002/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.6:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 黑龙江卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.93:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 黑龙江卫视, URL: http://27.11.57.189:8002/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 黑龙江卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 黑龙江卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 黑龙江卫视, URL: http://27.11.57.189:8003/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 黑龙江卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 黑龙江卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 黑龙江卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 黑龙江卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 黑龙江卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.179:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 黑龙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.211:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://27.10.75.164:8008/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 黑龙江卫视, URL: http://27.10.75.164:8002/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 黑龙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 黑龙江卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 山东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 山东卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://118.249.21.201:9999/rtp/239.76.253.195:9000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.97:5999, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 山东卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 山东卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 山东卫视, URL: http://211.158.153.162:8003/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 山东卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 山东卫视, URL: http://27.10.214.211:8001/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 山东卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 山东卫视, URL: http://27.10.75.164:8002/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 山东卫视, URL: http://27.11.57.189:8003/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 山东卫视, URL: http://27.11.57.189:8002/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 山东卫视, URL: http://27.10.75.164:8008/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 山东卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 山东卫视, URL: http://220.192.2.215:8002/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 山东卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.228:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 山东卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.228:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 山东卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 山东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 山东卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 山东卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.24:1372, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 山东卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.21:8100, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 湖北卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.102:5999, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖北卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖北卫视, URL: http://118.249.21.201:9999/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖北卫视, URL: http://118.249.21.198:9999/rtp/239.76.253.193:9000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://220.192.2.215:8002/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖北卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖北卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.93:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖北卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 湖北卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 湖北卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖北卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖北卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.128:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖北卫视, URL: http://27.11.57.189:8003/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖北卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖北卫视, URL: http://27.11.57.189:8002/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖北卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖北卫视, URL: http://27.10.75.164:8008/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖北卫视, URL: http://27.10.75.164:8002/rtp/225.0.4.217:7980, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
