Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 深圳卫视, URL: http://27.11.52.246:8007/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 深圳卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 深圳卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 深圳卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 深圳卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://yao87.com:4022/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 深圳卫视, URL: http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 深圳卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 深圳卫视, URL: http://123.145.68.167:8004/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 深圳卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 深圳卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 深圳卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 深圳卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 黑龙江卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.66:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 黑龙江卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 黑龙江卫视, URL: http://183.30.201.130:10002/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 黑龙江卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 黑龙江卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 黑龙江卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 黑龙江卫视, URL: http://yao87.com:4022/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://ayolee.com:5253/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 黑龙江卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 黑龙江卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 黑龙江卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.96:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 黑龙江卫视, URL: http://220.177.6.81:9999/rtp/239.252.219.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 黑龙江卫视, URL: http://27.11.52.246:8007/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 黑龙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 黑龙江卫视, URL: http://27.11.52.246:8009/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 黑龙江卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 黑龙江卫视, URL: http://123.145.68.167:8004/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 黑龙江卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 黑龙江卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 黑龙江卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 黑龙江卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.35:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 黑龙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 黑龙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 黑龙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 黑龙江卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 山东卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 山东卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 山东卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 山东卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 山东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 山东卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 山东卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://183.30.201.130:10002/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 山东卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 山东卫视, URL: http://yao87.com:4022/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 山东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://27.11.195.171:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 山东卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 山东卫视, URL: http://27.11.54.146:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://220.177.6.81:9999/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.18:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 山东卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://27.10.72.127:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.168:8748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 山东卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.97:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://123.145.68.167:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 山东卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 山东卫视, URL: http://27.11.52.246:8009/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 山东卫视, URL: http://27.11.52.246:8007/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 山东卫视, URL: http://wouu.net:9977/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 山东卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 山东卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 湖北卫视, URL: http://110.188.34.27:1314/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖北卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.102:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.16:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖北卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://yao87.com:4022/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.68:8772$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖北卫视, URL: http://27.11.52.246:8009/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://27.11.52.246:8007/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://118.116.125.91:4022/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://220.177.6.81:9999/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://ayolee.com:5253/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://171.221.41.152:9999/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖北卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖北卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 湖北卫视, URL: http://123.145.68.167:8004/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 湖北卫视, URL: http://wouu.net:9977/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖北卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 湖北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://59.174.169.184:10000/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 湖北卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 安徽卫视, URL: http://110.188.34.27:1314/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.129:8720$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 安徽卫视, URL: http://110.191.246.168:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 安徽卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://27.11.54.146:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
