Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖北卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖北卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖北卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖北卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://ayolee.com:5253/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 湖北卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 湖北卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 湖北卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖北卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖北卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.74:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 湖北卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 湖北卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖北卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 安徽卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 安徽卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 安徽卫视, URL: http://182.136.169.55:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 安徽卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://171.88.42.147:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://110.188.79.69:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://171.88.65.44:8000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 安徽卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.117:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 安徽卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 安徽卫视, URL: http://ayolee.com:5253/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 安徽卫视, URL: http://182.138.161.192:8889/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 安徽卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 东南卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东南卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东南卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 东南卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.41:5140, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 东南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 东南卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 东南卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 东南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 江西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江西卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江西卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江西卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 江西卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江西卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 江西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 江西卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 江西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 江西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 辽宁卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 辽宁卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 辽宁卫视, URL: http://171.88.42.147:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 辽宁卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 辽宁卫视, URL: http://182.136.169.55:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 辽宁卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://171.88.65.44:8000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 辽宁卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://182.138.161.192:8889/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 辽宁卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 辽宁卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 辽宁卫视, URL: http://110.188.79.69:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://ayolee.com:5253/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 辽宁卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 辽宁卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 辽宁卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 辽宁卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.118:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 辽宁卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 辽宁卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 辽宁卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 天津卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 天津卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 天津卫视, URL: http://ayolee.com:5253/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 天津卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 天津卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 天津卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 天津卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 天津卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 96fps
