Name: CCTV1, URL: http://183.166.125.52:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 四川卫视, URL: http://123.55.114.48:9000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 四川卫视, URL: http://1.197.0.50:8888/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 四川卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 四川卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 四川卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 四川卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 四川卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 四川卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 四川卫视, URL: http://113.206.187.97:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 316fps
Name: 四川卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 284fps
Name: 四川卫视, URL: http://123.145.21.235:8003/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 275fps
Name: 四川卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 271fps
Name: 四川卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 269fps
Name: 四川卫视, URL: http://123.145.63.65:4000/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.141.133.119:888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://27.11.105.45:8009/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 四川卫视, URL: http://27.11.42.124:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 四川卫视, URL: http://123.144.226.46:55555/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 四川卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 四川卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 四川卫视, URL: http://123.113.102.44:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 四川卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 四川卫视, URL: http://119.98.202.147:85/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 四川卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 四川卫视, URL: http://123.145.13.165:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 四川卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 四川卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 四川卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 四川卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.90:8514$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 四川卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 38fps
Name: 四川卫视, URL: http://27.11.56.147:8001/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 重庆卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 重庆卫视, URL: http://123.144.226.46:55555/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 重庆卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 重庆卫视, URL: http://123.145.63.65:4000/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 重庆卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 重庆卫视, URL: http://27.11.51.239:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 重庆卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 重庆卫视, URL: http://27.11.51.239:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 重庆卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 重庆卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 重庆卫视, URL: http://27.11.105.45:8009/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 重庆卫视, URL: http://123.145.21.235:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 重庆卫视, URL: http://27.10.72.127:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 重庆卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 重庆卫视, URL: http://125.71.58.184:4022/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 重庆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://1.197.0.50:8888/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://113.206.187.97:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 重庆卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 重庆卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 重庆卫视, URL: http://222.141.133.119:888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 重庆卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 重庆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 重庆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 重庆卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 重庆卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 贵州卫视, URL: http://123.145.63.65:4000/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 贵州卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 贵州卫视, URL: http://123.55.114.48:9000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 贵州卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 贵州卫视, URL: http://1.197.0.50:8888/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 贵州卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 贵州卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.188:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 贵州卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.53.240:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 贵州卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 贵州卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 贵州卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 贵州卫视, URL: http://222.141.133.119:888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 贵州卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 贵州卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 贵州卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 贵州卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 贵州卫视, URL: http://119.98.202.147:85/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 贵州卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 贵州卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 贵州卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 贵州卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 海南卫视, URL: http://183.30.199.180:8886/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 海南卫视, URL: http://183.30.199.180:8886/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 海南卫视, URL: http://113.117.216.109:8686/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 海南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 海南卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 海南卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 海南卫视, URL: http://113.117.216.109:8686/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 海南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 海南卫视, URL: http://123.55.114.48:9000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 海南卫视, URL: http://222.141.133.119:888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 海南卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 海南卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
