Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 四川卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 四川卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 四川卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 四川卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 四川卫视, URL: http://wouu.net:9977/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 四川卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 493fps
Name: 四川卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 四川卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 四川卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 478fps
Name: 四川卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 350fps
Name: 四川卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.10.10.8:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 四川卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 四川卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 四川卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 四川卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 重庆卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://110.185.240.236:8588/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 重庆卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 重庆卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 重庆卫视, URL: http://125.69.137.1:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://125.71.58.184:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 重庆卫视, URL: http://118.114.76.41:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 重庆卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 重庆卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 重庆卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视, URL: http://119.125.135.202:11/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 重庆卫视, URL: http://ayolee.com:5253/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 重庆卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 重庆卫视, URL: http://118.122.111.125:6666/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://119.125.135.202:11/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 重庆卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 重庆卫视, URL: http://27.11.57.35:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 重庆卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 重庆卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 重庆卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 重庆卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 重庆卫视, URL: http://27.10.10.8:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 重庆卫视, URL: http://27.11.56.172:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 重庆卫视, URL: http://27.11.255.114:8007/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 重庆卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 重庆卫视, URL: http://27.10.72.225:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 重庆卫视, URL: http://171.213.39.71:6066/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://27.11.255.114:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 重庆卫视, URL: http://211.158.155.216:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 重庆卫视, URL: http://27.10.72.225:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 重庆卫视, URL: http://211.158.152.244:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 重庆卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 贵州卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 贵州卫视, URL: http://118.254.156.192:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 贵州卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 贵州卫视, URL: http://119.125.135.202:11/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 贵州卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 贵州卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 贵州卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 贵州卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 海南卫视, URL: http://183.54.208.219:9999/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 海南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 海南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 海南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 海南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 海南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 海南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 海南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 海南卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 海南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 海南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 海南卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 海南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.76.41:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
