Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 重庆卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 重庆卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 重庆卫视, URL: http://113.68.252.213:8090/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 重庆卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 重庆卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 重庆卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 重庆卫视, URL: http://27.11.56.188:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 重庆卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 重庆卫视, URL: http://27.10.98.213:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 重庆卫视, URL: http://113.206.114.34:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 重庆卫视, URL: http://116.21.124.250:7777/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 重庆卫视, URL: http://27.11.58.239:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 重庆卫视, URL: http://27.11.104.130:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 重庆卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 重庆卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://118.113.212.63:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 重庆卫视, URL: http://123.145.42.30:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 重庆卫视, URL: http://123.145.19.203:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 重庆卫视, URL: http://27.10.10.8:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 重庆卫视, URL: http://113.206.114.34:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 重庆卫视, URL: http://123.145.19.203:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 重庆卫视, URL: http://27.11.55.117:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 重庆卫视, URL: http://123.145.29.232:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 重庆卫视, URL: http://27.10.10.8:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 重庆卫视, URL: http://27.11.56.188:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 重庆卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 重庆卫视, URL: http://113.206.114.34:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 重庆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.210:8160, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 重庆卫视, URL: http://27.11.55.117:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 重庆卫视, URL: http://27.10.10.8:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 重庆卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 重庆卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 重庆卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 重庆卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 重庆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 重庆卫视, URL: http://27.19.48.91:8001/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 重庆卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 重庆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 重庆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 重庆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 贵州卫视, URL: http://183.30.202.39:8000/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 贵州卫视, URL: http://27.11.55.117:8002/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 贵州卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 贵州卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 贵州卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 贵州卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 贵州卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 贵州卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 贵州卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 贵州卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 贵州卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 贵州卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 贵州卫视, URL: http://27.19.48.91:8001/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 贵州卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 贵州卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 贵州卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 贵州卫视, URL: http://119.98.202.147:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 海南卫视, URL: http://113.93.50.249:2000/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 海南卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 海南卫视, URL: http://113.68.252.213:8090/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 海南卫视, URL: http://106.59.3.3:55555/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 海南卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 海南卫视, URL: http://183.30.202.39:8000/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 海南卫视, URL: http://113.68.252.213:8090/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 海南卫视, URL: http://183.17.238.51:8888/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 海南卫视, URL: http://116.21.124.250:7777/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 海南卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 海南卫视, URL: http://113.86.204.209:4022/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 海南卫视, URL: http://116.21.124.250:7777/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 海南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 海南卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 海南卫视, URL: http://58.63.64.124:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 海南卫视, URL: http://113.93.50.249:2000/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 海南卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 海南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 海南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 海南卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 468fps
Name: 海南卫视, URL: http://118.112.90.43:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 海南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 海南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 海南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 海南卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 海南卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 海南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 海南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 海南卫视, URL: http://27.19.48.91:8001/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 海南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 海南卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 海南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 海南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 海南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 海南卫视, URL: http://182.149.241.182:4000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 海南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 海南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 海南卫视, URL: http://118.113.212.63:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 海南卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 海南卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 海南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 河北卫视, URL: http://220.175.144.163:9000/rtp/239.252.220.154:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 河北卫视, URL: http://220.175.145.4:9000/rtp/239.252.220.154:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 河北卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 河北卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河北卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 河北卫视, URL: http://183.30.202.39:8000/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 河北卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河北卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.148:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河北卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河北卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河北卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.199:9000, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 河北卫视, URL: http://27.10.98.213:8002/rtp/225.0.4.174:7980, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 河北卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.214:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 河北卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 河北卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 河北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河北卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 河北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 河北卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 河北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 205fps
