Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 宁夏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.49:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.52.44.18:11/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.52.44.18:11/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.31.9.247:8886/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.93.49.88:2000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.60:8308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 宁夏卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 宁夏卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 宁夏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 宁夏卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 宁夏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 宁夏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 宁夏卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 宁夏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 宁夏卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 宁夏卫视, URL: http://111.166.52.140:4022/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 宁夏卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 宁夏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 宁夏卫视, URL: http://125.70.160.12:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 宁夏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 宁夏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 宁夏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 宁夏卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 广西卫视, URL: http://171.221.34.20:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广西卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广西卫视, URL: http://125.71.58.184:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广西卫视, URL: http://125.71.57.148:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广西卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广西卫视, URL: http://182.150.187.80:9999/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广西卫视, URL: http://221.237.113.183:4000/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广西卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广西卫视, URL: http://118.113.179.73:58888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广西卫视, URL: http://183.52.44.18:11/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广西卫视, URL: http://113.65.233.218:2888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广西卫视, URL: http://171.88.174.53:8123/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广西卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广西卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广西卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广西卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广西卫视, URL: http://118.112.148.247:58888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广西卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广西卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广西卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广西卫视, URL: http://125.70.160.12:4000/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广西卫视, URL: http://183.52.44.18:11/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广西卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广西卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.53:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广西卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 广西卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 广西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 广西卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 广西卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 广西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.80:8300$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 广西卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 广西卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 广西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 吉林卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 吉林卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 吉林卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.127:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://183.52.44.18:11/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 吉林卫视, URL: http://183.52.44.18:11/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 吉林卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 吉林卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
