Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 海南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 海南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 海南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 海南卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 海南卫视, URL: http://118.116.127.65:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 海南卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 海南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 海南卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 海南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 河北卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 河北卫视, URL: http://113.76.149.176:4022/rtp/239.77.1.214:5146, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://119.98.202.147:85/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河北卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河北卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 河北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 河北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 河北卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 河北卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 河北卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 河北卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.185:9190, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 河北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 金鹰纪实, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 金鹰纪实, URL: http://118.254.203.199:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 金鹰纪实, URL: http://118.254.156.162:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 金鹰纪实, URL: http://182.149.241.182:4000/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 金鹰纪实, URL: http://221.14.154.140:4000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 金鹰纪实, URL: http://222.141.133.49:8888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 金鹰纪实, URL: http://221.237.8.176:8888/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 金鹰纪实, URL: http://220.164.3.48:4022/rtp/239.200.201.126:8840, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 金鹰纪实, URL: http://125.71.58.184:4022/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 金鹰纪实, URL: http://118.254.201.247:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 金鹰纪实, URL: http://ayolee.com:5253/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 金鹰纪实, URL: http://171.214.202.192:4000/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 金鹰纪实, URL: http://1.203.77.170:7788/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 金鹰纪实, URL: http://enlen.vip:4022/rtp/239.200.201.126:8840, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 金鹰纪实, URL: http://171.213.50.223:8888/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 金鹰纪实, URL: http://118.254.156.78:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 金鹰纪实, URL: http://220.175.145.4:9000/rtp/239.252.220.155:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 金鹰纪实, URL: http://171.213.38.65:8889/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 金鹰纪实, URL: http://106.59.3.3:55555/rtp/239.200.201.126:8840, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 金鹰纪实, URL: http://106.59.2.162:55555/rtp/239.200.201.126:8840, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 金鹰纪实, URL: http://xeace.cn:8888/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 金鹰纪实, URL: http://182.115.230.52:4022/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 金鹰纪实, URL: http://125.69.137.1:4022/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 金鹰纪实, URL: http://219.156.54.228:9999/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 金鹰纪实, URL: http://182.136.213.254:8888/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 金鹰纪实, URL: http://w.yao87.com:4022/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 金鹰纪实, URL: http://171.223.105.198:55555/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 金鹰纪实, URL: http://lede.medahl.com:10098/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 金鹰纪实, URL: http://118.254.156.192:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 金鹰纪实, URL: http://221.15.251.112:8888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 金鹰纪实, URL: http://118.254.201.247:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 金鹰纪实, URL: http://182.148.30.89:5555/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 金鹰纪实, URL: http://1.203.184.153:4000/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 金鹰纪实, URL: http://118.116.127.65:8888/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 金鹰纪实, URL: http://118.254.156.162:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 金鹰纪实, URL: http://118.254.203.199:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 金鹰纪实, URL: http://w.yao87.com:4022/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 金鹰纪实, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 金鹰纪实, URL: http://118.254.156.192:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 金鹰纪实, URL: http://lede.medahl.com:10098/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 金鹰纪实, URL: http://118.254.156.78:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 金鹰纪实, URL: http://171.213.39.71:6066/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.155:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 金鹰纪实, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 金鹰纪实, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 264fps
Name: 宁夏卫视, URL: http://124.112.208.200:5555/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://36.6.150.59:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://223.242.146.144:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.213.50.223:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.136.213.254:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.60:8308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.60:8308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://113.76.149.176:4022/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://218.67.184.19:8888/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://117.67.169.83:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 宁夏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 宁夏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 宁夏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 宁夏卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 宁夏卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 宁夏卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 宁夏卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 宁夏卫视, URL: http://182.149.241.182:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 宁夏卫视, URL: http://221.237.8.176:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 宁夏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 229fps
