Name: CCTV1, URL: http://117.13.240.220:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://118.254.157.12:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.155:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 金鹰纪实, URL: http://124.230.56.36:55555/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 金鹰纪实, URL: http://118.254.156.162:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 金鹰纪实, URL: http://171.213.38.65:8889/rtp/239.93.0.130:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 金鹰纪实, URL: http://118.254.201.247:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 金鹰纪实, URL: http://lede.medahl.com:10098/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 金鹰纪实, URL: http://118.254.203.199:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 金鹰纪实, URL: http://118.254.201.216:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 金鹰纪实, URL: http://118.254.156.162:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 金鹰纪实, URL: http://118.254.201.216:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 金鹰纪实, URL: http://118.254.156.78:8888/rtp/239.76.253.110:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 金鹰纪实, URL: http://118.254.156.78:8888/rtp/239.76.252.122:9000, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 274fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 266fps
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 252fps
Name: 宁夏卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 宁夏卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.113.101.121:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.167.64.43:4022/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.13.240.220:4022/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.197.78.100:8888/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.104:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.58:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://119.125.135.202:11/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.58:1025, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://113.75.183.80:2086/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://113.110.231.208:4022/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://218.67.174.100:8888/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 宁夏卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 宁夏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 宁夏卫视, URL: http://113.86.204.209:4022/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 宁夏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 宁夏卫视, URL: http://14.121.146.11:30001/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 宁夏卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 宁夏卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 宁夏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 宁夏卫视, URL: http://117.10.52.84:5000/rtp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 宁夏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.97:8556, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 宁夏卫视, URL: http://14.121.146.11:30001/rtp/239.77.1.47:5146, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 宁夏卫视, URL: http://182.139.215.107:5555/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 宁夏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 广西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广西卫视, URL: http://119.125.135.202:11/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广西卫视, URL: http://110.185.240.236:8588/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广西卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广西卫视, URL: http://ayolee.com:5253/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广西卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.50:1025, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广西卫视, URL: http://120.32.11.237:9999/rtp/239.61.4.50:1025, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广西卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广西卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广西卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广西卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广西卫视, URL: http://218.88.42.44:2016/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广西卫视, URL: http://119.125.135.202:11/rtp/239.253.43.36:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广西卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.36:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 广西卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.36:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广西卫视, URL: http://171.213.38.65:8889/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广西卫视, URL: http://14.121.146.11:30001/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广西卫视, URL: http://183.54.208.219:9999/rtp/239.253.43.36:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.183:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 广西卫视, URL: http://125.71.58.184:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 广西卫视, URL: http://182.139.215.107:5555/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广西卫视, URL: http://223.240.187.21:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.101.121:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 广西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.23:8112, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 吉林卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 吉林卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 吉林卫视, URL: http://119.125.135.202:11/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 吉林卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 吉林卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://119.125.135.202:11/rtp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 吉林卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 吉林卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 吉林卫视, URL: http://ayolee.com:5253/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 吉林卫视, URL: http://14.121.146.11:30001/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 吉林卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.91:8520, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 244fps
