Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 内蒙古卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 内蒙古卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: 河南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 94fps
Name: 河南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 河南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 河南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://222.141.134.39:888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 河南卫视, URL: http://42.227.185.64:4000/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 河南卫视, URL: http://125.46.142.181:2000/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 河南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 新疆卫视, URL: http://222.141.134.39:888/rtp/225.1.4.47:1076, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 新疆卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.47:1076, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.47:1076, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.47:1076, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 新疆卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 新疆卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 兵团卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 三沙卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.234:1280, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.234:1280, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 三沙卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.234:1280, Date: None, Resolution: 720x576, Response Time: 30fps
