Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖北卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 湖北卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 湖北卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖北卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖北卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 湖北卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖北卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 湖北卫视, URL: http://119.98.202.147:85/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 安徽卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.129:8720$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 安徽卫视, URL: http://enlen.vip:4022/rtp/239.200.200.129:8720$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 安徽卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 安徽卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://113.205.26.166:8088/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://118.112.148.228:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://175.10.75.211:4022/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.21:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 安徽卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 安徽卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 安徽卫视, URL: http://171.88.35.57:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 安徽卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 安徽卫视, URL: http://220.166.250.47:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 安徽卫视, URL: http://110.185.192.84:4000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 安徽卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 安徽卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 安徽卫视, URL: http://27.10.72.127:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 安徽卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 安徽卫视, URL: http://119.98.202.147:85/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 安徽卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 东南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.69:8764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东南卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东南卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.103:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.82:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://175.10.75.211:4022/rtp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东南卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 东南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.185:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东南卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.205.26.166:8088/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 东南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 东南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 东南卫视, URL: http://27.11.56.147:8004/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 东南卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.79:8876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江西卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江西卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江西卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://175.10.75.211:4022/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江西卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江西卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江西卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江西卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江西卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 江西卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江西卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江西卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 江西卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 江西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 辽宁卫视, URL: http://enlen.vip:4022/rtp/239.200.200.167:8736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 辽宁卫视, URL: http://113.205.26.166:8088/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 辽宁卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.69:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 辽宁卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://175.10.75.211:4022/rtp/239.76.252.197:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://118.112.148.228:4022/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 辽宁卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://xeace.cn:8888/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 辽宁卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 辽宁卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.197:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 辽宁卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.197:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 辽宁卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 辽宁卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.197:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.167:8736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.68:1548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 辽宁卫视, URL: http://27.10.72.127:8003/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
