Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://wouu.net:9977/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 湖北卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 湖北卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 湖北卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 湖北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 湖北卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 湖北卫视, URL: http://1.202.118.35:87/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 安徽卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 安徽卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://118.113.179.73:58888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 安徽卫视, URL: http://118.114.222.202:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://171.214.202.192:4000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://218.88.40.48:8000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 安徽卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://182.150.187.80:9999/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.21:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://118.114.33.62:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 安徽卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 安徽卫视, URL: http://211.158.99.86:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 安徽卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 安徽卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 安徽卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 安徽卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 安徽卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 安徽卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 安徽卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 安徽卫视, URL: http://ly123.fun:10000/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.20:1356$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 安徽卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 安徽卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 安徽卫视, URL: http://1.202.118.35:87/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 安徽卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 安徽卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.20:8094$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东南卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 东南卫视, URL: http://116.21.122.208:8000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东南卫视, URL: http://27.10.214.55:8002/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 430fps
Name: 东南卫视, URL: http://211.158.99.86:8003/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 391fps
Name: 东南卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 320fps
Name: 东南卫视, URL: http://123.145.22.51:8002/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 287fps
Name: 东南卫视, URL: http://27.10.214.55:8001/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 282fps
Name: 东南卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 273fps
Name: 东南卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 263fps
Name: 东南卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.35:1416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 东南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 东南卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 东南卫视, URL: http://27.11.42.124:8005/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 东南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 东南卫视, URL: http://123.145.22.51:8004/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 东南卫视, URL: http://27.10.103.34:8001/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 东南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 东南卫视, URL: http://1.202.118.35:87/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 东南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.26:8130$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 东南卫视, URL: http://27.11.52.246:8010/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 东南卫视, URL: http://27.11.52.246:8005/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 东南卫视, URL: http://27.11.52.246:8002/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 东南卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 东南卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 东南卫视, URL: http://211.158.154.17:8005/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 江西卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江西卫视, URL: http://175.9.163.175:9999/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江西卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江西卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视, URL: http://175.9.163.177:9999/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 江西卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 江西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 江西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 江西卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.225:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 江西卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 江西卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 江西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 江西卫视, URL: http://1.202.118.35:87/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 江西卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 江西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 辽宁卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.197:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 辽宁卫视, URL: http://27.11.49.186:8001/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 辽宁卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.23:1368$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 辽宁卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 辽宁卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 辽宁卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 辽宁卫视, URL: http://1.202.118.35:87/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 辽宁卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.19:8088$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 天津卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 天津卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 天津卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://175.9.163.177:9999/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.15:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 天津卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 天津卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 天津卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 天津卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 天津卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 天津卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 天津卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 天津卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 天津卫视, URL: http://211.158.99.86:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 天津卫视, URL: http://yao87.com:4022/rtp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 天津卫视, URL: http://27.11.52.246:8002/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.22:1364$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.29:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
