Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 辽宁卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://www.furymax.top:85/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 辽宁卫视, URL: http://1.202.117.27:87/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 辽宁卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 辽宁卫视, URL: http://123.13.246.51:4000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 辽宁卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 天津卫视, URL: http://183.5.92.183:8888/rtp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 天津卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://123.13.246.51:4000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 天津卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 天津卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 天津卫视, URL: http://1.202.117.27:87/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 四川卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 四川卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 四川卫视, URL: http://220.175.144.163:9000/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://183.5.92.183:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 四川卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 四川卫视, URL: http://106.59.3.3:55555/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 四川卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 四川卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 四川卫视, URL: http://171.15.152.197:9000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 四川卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 四川卫视, URL: http://183.5.92.183:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 四川卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 四川卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 四川卫视, URL: http://118.113.212.63:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 四川卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 四川卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 四川卫视, URL: http://61.157.92.168:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 四川卫视, URL: http://123.13.246.51:4000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 四川卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.145.20.231:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 四川卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 四川卫视, URL: http://123.13.246.51:4000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 四川卫视, URL: http://123.145.68.167:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 四川卫视, URL: http://123.145.61.132:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 四川卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 四川卫视, URL: http://123.145.42.30:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 四川卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 四川卫视, URL: http://27.10.5.254:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 四川卫视, URL: http://1.202.117.27:87/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 四川卫视, URL: http://27.10.10.8:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 四川卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 四川卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 重庆卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 重庆卫视, URL: http://171.15.152.197:9000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://183.5.92.183:8888/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 重庆卫视, URL: http://123.145.68.167:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 重庆卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 重庆卫视, URL: http://123.145.42.30:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 重庆卫视, URL: http://27.10.5.254:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 重庆卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 重庆卫视, URL: http://123.145.61.132:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 重庆卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 重庆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 重庆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://123.13.246.51:4000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 重庆卫视, URL: http://1.202.117.27:87/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 重庆卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 贵州卫视, URL: http://183.5.92.183:8888/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 贵州卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 贵州卫视, URL: http://171.15.152.197:9000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 贵州卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 贵州卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 贵州卫视, URL: http://183.5.92.183:8888/rtp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 贵州卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 贵州卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 贵州卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 贵州卫视, URL: http://ayolee.com:5253/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 贵州卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 贵州卫视, URL: http://enlen.vip:4022/rtp/239.200.201.119:8788, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 贵州卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 193fps
