Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 天津卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 天津卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 天津卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 天津卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 天津卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 天津卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 天津卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://118.116.39.148:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 四川卫视, URL: http://118.112.203.147:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 四川卫视, URL: http://182.138.221.167:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 四川卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 四川卫视, URL: http://118.116.122.78:8686/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 四川卫视, URL: http://118.112.95.20:6688/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 四川卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 四川卫视, URL: http://220.175.145.4:9000/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 四川卫视, URL: http://220.175.144.163:9000/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 四川卫视, URL: http://117.43.81.58:9999/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 四川卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 四川卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 四川卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 四川卫视, URL: http://183.54.209.255:9999/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 四川卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 四川卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 四川卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 四川卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 四川卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 四川卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 四川卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 四川卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 四川卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 四川卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 四川卫视, URL: http://wouu.net:9977/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 四川卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 四川卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 四川卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 四川卫视, URL: http://110.185.10.200:3333/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 四川卫视, URL: http://27.11.104.130:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 四川卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 四川卫视, URL: http://27.11.56.188:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 328fps
Name: 四川卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 318fps
Name: 四川卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 310fps
Name: 四川卫视, URL: http://27.11.58.239:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 285fps
Name: 四川卫视, URL: http://27.11.58.239:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 282fps
Name: 四川卫视, URL: http://27.11.58.239:8007/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 276fps
Name: 四川卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 265fps
Name: 四川卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 四川卫视, URL: http://111.201.165.59:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 四川卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 四川卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 四川卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 四川卫视, URL: http://27.10.229.102:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 四川卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 四川卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 四川卫视, URL: http://27.11.58.239:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 四川卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 重庆卫视, URL: http://118.114.168.33:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 重庆卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 重庆卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 重庆卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 重庆卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 重庆卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 重庆卫视, URL: http://27.11.104.130:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 重庆卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 重庆卫视, URL: http://27.10.229.102:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 重庆卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 重庆卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://27.11.56.188:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 重庆卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 重庆卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 重庆卫视, URL: http://27.11.58.239:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 重庆卫视, URL: http://27.11.58.239:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 重庆卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 重庆卫视, URL: http://27.11.58.239:8007/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 重庆卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 重庆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 重庆卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 重庆卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 贵州卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 贵州卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 贵州卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 贵州卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 贵州卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 贵州卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 贵州卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 贵州卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 贵州卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 贵州卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 海南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 海南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 海南卫视, URL: http://14.19.211.226:6688/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 海南卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 海南卫视, URL: http://117.43.81.58:9999/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 海南卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 海南卫视, URL: http://113.71.149.111:5555/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 海南卫视, URL: http://121.33.10.192:8888/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 海南卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 海南卫视, URL: http://14.19.211.226:6688/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 海南卫视, URL: http://121.33.10.192:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 海南卫视, URL: http://113.71.149.111:5555/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 海南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 海南卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 135fps
