Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 四川卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 四川卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 四川卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 四川卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 四川卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 四川卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 四川卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 四川卫视, URL: http://220.175.145.4:9000/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 四川卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 四川卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 四川卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 四川卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 四川卫视, URL: http://27.11.55.117:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 四川卫视, URL: http://211.158.155.99:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 四川卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 460fps
Name: 四川卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 436fps
Name: 四川卫视, URL: http://211.158.155.99:8009/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 414fps
Name: 四川卫视, URL: http://27.11.104.130:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 402fps
Name: 四川卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 401fps
Name: 四川卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 320fps
Name: 四川卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 278fps
Name: 四川卫视, URL: http://123.145.20.231:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.145.20.231:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.131.82:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 四川卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 四川卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 四川卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 四川卫视, URL: http://27.10.76.217:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 22fps
Name: 重庆卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 重庆卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://125.71.58.184:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 重庆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.210:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 重庆卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 重庆卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 重庆卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 重庆卫视, URL: http://171.213.38.65:8889/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 重庆卫视, URL: http://wouu.net:9977/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 重庆卫视, URL: http://123.145.20.231:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 重庆卫视, URL: http://211.158.155.99:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 重庆卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 重庆卫视, URL: http://123.145.20.231:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 重庆卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 重庆卫视, URL: http://27.11.104.130:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 重庆卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 重庆卫视, URL: http://27.11.55.117:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 重庆卫视, URL: http://171.217.35.134:8000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 重庆卫视, URL: http://211.158.155.99:8009/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 重庆卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 重庆卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 贵州卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://wouu.net:9977/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 贵州卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 贵州卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 贵州卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 海南卫视, URL: http://58.63.64.124:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 海南卫视, URL: http://116.22.146.163:6868/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 海南卫视, URL: http://58.63.64.124:8888/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 海南卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 海南卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 海南卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 海南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 海南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 海南卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 海南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 海南卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 海南卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 476fps
Name: 海南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 257fps
Name: 海南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.138.221.167:5253/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.131.82:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 海南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 243fps
