Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 重庆卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 重庆卫视, URL: http://220.166.250.46:4022/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 重庆卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 重庆卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 重庆卫视, URL: http://171.214.202.192:4000/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 重庆卫视, URL: http://171.88.115.190:4022/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 重庆卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 重庆卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 重庆卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 重庆卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://27.11.195.171:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 重庆卫视, URL: http://118.114.168.146:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 重庆卫视, URL: http://27.11.54.146:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 重庆卫视, URL: http://27.11.58.207:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 重庆卫视, URL: http://27.11.51.239:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 重庆卫视, URL: http://113.206.181.126:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 重庆卫视, URL: http://27.11.57.121:8004/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 重庆卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 重庆卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 重庆卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 重庆卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 重庆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.49:8264$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 重庆卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.25:8124$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 贵州卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 贵州卫视, URL: http://27.11.54.146:8004/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 贵州卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 贵州卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 贵州卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 贵州卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 贵州卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 贵州卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 贵州卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 贵州卫视, URL: http://27.11.195.171:8003/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 贵州卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://113.118.44.56:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 贵州卫视, URL: http://27.11.57.121:8004/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 贵州卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 贵州卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 贵州卫视, URL: http://113.206.181.126:8005/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.119:8788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://175.10.34.228:4022/rtp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 贵州卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 贵州卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视, URL: http://yao87.com:4022/rtp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 贵州卫视, URL: http://27.11.58.207:8003/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 贵州卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 贵州卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 贵州卫视, URL: http://27.11.51.239:8005/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 贵州卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 贵州卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 贵州卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.188:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 贵州卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 贵州卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 海南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://113.118.44.56:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 海南卫视, URL: http://183.30.199.180:8886/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 海南卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 海南卫视, URL: http://113.118.44.56:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 海南卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 海南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 海南卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 海南卫视, URL: http://113.68.16.236:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 海南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 海南卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 海南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 海南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 海南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 海南卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 海南卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 海南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 海南卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 海南卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 河北卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河北卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.12:8844$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河北卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.154:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 河北卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 河北卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.184:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河北卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.184:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河北卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河北卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河北卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河北卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.154:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河北卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 河北卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 河北卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 河北卫视, URL: http://27.11.195.171:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 河北卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.77:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河北卫视, URL: http://yao87.com:4022/rtp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河北卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://113.206.181.126:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河北卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 河北卫视, URL: http://113.118.44.56:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 河北卫视, URL: http://27.11.51.239:8005/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 河北卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河北卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 河北卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河北卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 河北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.184:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
