Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 宁夏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://222.209.121.230:888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 宁夏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 宁夏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 宁夏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 宁夏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 宁夏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 宁夏卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 宁夏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 宁夏卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 宁夏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 宁夏卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 宁夏卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 宁夏卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 宁夏卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 宁夏卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 宁夏卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 宁夏卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 宁夏卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 宁夏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.97:8556$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 宁夏卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.58:1025$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 宁夏卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 宁夏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.49:8124$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 广西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广西卫视, URL: http://171.221.34.20:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广西卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广西卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广西卫视, URL: http://118.113.236.67:4000/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广西卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广西卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广西卫视, URL: http://118.114.168.146:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广西卫视, URL: http://117.28.2.23:4022/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广西卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广西卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广西卫视, URL: http://222.211.162.13:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广西卫视, URL: http://125.71.58.184:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广西卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广西卫视, URL: http://171.223.105.65:55555/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广西卫视, URL: http://118.112.192.137:4022/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广西卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广西卫视, URL: http://222.209.121.230:888/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广西卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广西卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广西卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广西卫视, URL: http://221.237.137.160:55555/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 广西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广西卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广西卫视, URL: http://wouu.net:9977/rtp/239.93.42.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广西卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.70:6432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.38:1428$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.80:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://119.98.202.147:85/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.53:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广西卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广西卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广西卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广西卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广西卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 广西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 广西卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 广西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 广西卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 广西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 吉林卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 吉林卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.127:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.95:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 吉林卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 吉林卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 吉林卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 吉林卫视, URL: http://171.223.105.65:55555/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 吉林卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 吉林卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 吉林卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 吉林卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 吉林卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ly123.fun:10000/rtp/235.254.198.39:1432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://119.98.202.147:85/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://59.174.114.136:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://42.237.180.115:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://123.13.246.36:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 吉林卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 吉林卫视, URL: http://59.173.51.157:4000/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 吉林卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 吉林卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 吉林卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 吉林卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 吉林卫视, URL: http://42.237.180.73:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 吉林卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 吉林卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308fps
Name: 山西卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.211.162.13:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
