Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 四川卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 四川卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 四川卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 四川卫视, URL: http://123.145.20.231:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 377fps
Name: 四川卫视, URL: http://123.145.20.231:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 333fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.205.19.231:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.58.239:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.104.130:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://211.158.155.99:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.58.239:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.10.233.34:8000/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.104.130:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://211.158.155.99:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.11.56.188:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://27.11.56.188:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://27.11.56.188:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 四川卫视, URL: http://27.11.58.239:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.77:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 四川卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 四川卫视, URL: http://119.98.202.147:85/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 四川卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 四川卫视, URL: http://211.158.154.144:8007/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 四川卫视, URL: http://211.158.154.144:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 四川卫视, URL: http://211.158.154.144:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 四川卫视, URL: http://27.10.212.27:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 重庆卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 重庆卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 重庆卫视, URL: http://119.135.1.6:9999/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 重庆卫视, URL: http://113.205.19.231:8088/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 重庆卫视, URL: http://211.158.155.99:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 重庆卫视, URL: http://wouu.net:9977/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 重庆卫视, URL: http://27.11.104.130:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 重庆卫视, URL: http://123.145.20.231:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 重庆卫视, URL: http://123.145.20.231:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 重庆卫视, URL: http://27.10.233.34:8000/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 重庆卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 重庆卫视, URL: http://27.11.58.239:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://211.158.155.99:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 重庆卫视, URL: http://27.11.56.188:8005/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://27.11.104.130:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 重庆卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 重庆卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 重庆卫视, URL: http://27.11.56.188:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 重庆卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 重庆卫视, URL: http://27.11.58.239:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 重庆卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 重庆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.210:8160, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 重庆卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 重庆卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 重庆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 重庆卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 重庆卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 重庆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 贵州卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 贵州卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 贵州卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 贵州卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 贵州卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 贵州卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 贵州卫视, URL: http://119.98.202.147:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://106.59.3.3:55555/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.159:8408, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 海南卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 海南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 海南卫视, URL: http://113.88.85.110:5556/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 海南卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 海南卫视, URL: http://116.5.145.179:50000/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 海南卫视, URL: http://121.33.10.192:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 海南卫视, URL: http://117.43.81.58:9999/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 海南卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 海南卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 海南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 海南卫视, URL: http://113.88.85.110:5556/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 海南卫视, URL: http://121.33.10.192:8888/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 海南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 海南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 海南卫视, URL: http://14.145.201.14:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 海南卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.185.10.200:3333/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 海南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 海南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 海南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.24:8118, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 217fps
