Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖北卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 湖北卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 湖北卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖北卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖北卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖北卫视, URL: http://ayolee.com:5253/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖北卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖北卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖北卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖北卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 湖北卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖北卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 安徽卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://182.139.152.5:8000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://218.89.233.139:8088/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://171.213.38.65:8889/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 安徽卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://ayolee.com:5253/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 安徽卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 安徽卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 安徽卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 安徽卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东南卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东南卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东南卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东南卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 东南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江西卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江西卫视, URL: http://218.89.233.139:8088/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江西卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江西卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江西卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://182.139.152.5:8000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江西卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 江西卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 辽宁卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 辽宁卫视, URL: http://218.89.233.139:8088/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 辽宁卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 辽宁卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 辽宁卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 辽宁卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://182.139.152.5:8000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://ayolee.com:5253/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://171.213.38.65:8889/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 辽宁卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 辽宁卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 辽宁卫视, URL: http://114.254.88.235:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 辽宁卫视, URL: http://118.122.111.125:5555/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 辽宁卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 辽宁卫视, URL: http://171.217.35.199:8000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 天津卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 天津卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 天津卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 174fps
