Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 东南卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 江西卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江西卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江西卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江西卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江西卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江西卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://125.71.247.142:8889/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://118.113.234.126:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江西卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 江西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 江西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 辽宁卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视, URL: http://171.88.65.44:8000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视, URL: http://125.71.58.184:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://ayolee.com:5253/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 辽宁卫视, URL: http://xeace.cn:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://171.88.42.147:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 辽宁卫视, URL: http://182.138.161.192:8889/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 辽宁卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://125.71.247.142:8889/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://110.188.79.69:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://110.185.240.236:8588/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 辽宁卫视, URL: http://182.136.169.55:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 辽宁卫视, URL: http://118.113.234.126:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.118:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 辽宁卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 辽宁卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 辽宁卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 辽宁卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 辽宁卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 辽宁卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 辽宁卫视, URL: http://118.112.148.228:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 辽宁卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 辽宁卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 天津卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 天津卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 天津卫视, URL: http://118.113.234.126:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.123:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 天津卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 天津卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 天津卫视, URL: http://125.71.247.142:8889/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 天津卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 天津卫视, URL: http://ayolee.com:5253/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 天津卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 天津卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 天津卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 天津卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 天津卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 天津卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 天津卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 天津卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 天津卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 天津卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 四川卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 四川卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 四川卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 四川卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 四川卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 四川卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 四川卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 四川卫视, URL: http://ayolee.com:5253/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 四川卫视, URL: http://125.71.247.142:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 四川卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.78:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 四川卫视, URL: http://118.113.234.126:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 四川卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 四川卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 四川卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 四川卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 四川卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 四川卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 四川卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 四川卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 四川卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 四川卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 四川卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 四川卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 四川卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 四川卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 四川卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 四川卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 重庆卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 重庆卫视, URL: http://110.185.239.180:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 重庆卫视, URL: http://ayolee.com:5253/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://125.71.247.142:8889/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 重庆卫视, URL: http://110.185.240.236:8588/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 重庆卫视, URL: http://118.113.234.126:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 重庆卫视, URL: http://125.71.58.184:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 重庆卫视, URL: http://110.188.79.69:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 重庆卫视, URL: http://182.136.169.55:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://182.138.136.131:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视, URL: http://182.138.161.192:8889/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://171.88.65.44:8000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
