Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 陕西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 陕西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 陕西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 云南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 云南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 云南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 云南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 云南卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 甘肃卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 甘肃卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 甘肃卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 内蒙古卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 内蒙古卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 内蒙古卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 内蒙古卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 河南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 河南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 兵团卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
