Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 天津卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 天津卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 天津卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 四川卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 四川卫视, URL: http://119.125.135.202:11/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 四川卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 四川卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 四川卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 四川卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 四川卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 四川卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 四川卫视, URL: http://218.19.111.165:9999/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 四川卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 四川卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 四川卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 四川卫视, URL: http://117.43.80.219:9999/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 四川卫视, URL: http://wouu.net:9977/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 四川卫视, URL: http://27.11.56.172:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 四川卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 457fps
Name: 四川卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 361fps
Name: 四川卫视, URL: http://27.10.72.225:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 361fps
Name: 四川卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 357fps
Name: 四川卫视, URL: http://27.10.72.225:8008/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 354fps
Name: 四川卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 321fps
Name: 四川卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.101.121:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 四川卫视, URL: http://27.10.72.225:8006/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 四川卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 四川卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 四川卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 四川卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 四川卫视, URL: http://27.10.72.225:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 四川卫视, URL: http://211.158.152.244:8002/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 四川卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 四川卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 四川卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 四川卫视, URL: http://211.158.152.244:8004/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 四川卫视, URL: http://111.175.165.132:8888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 四川卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 重庆卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 重庆卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://110.185.240.236:8588/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 重庆卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 重庆卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://119.125.135.202:11/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 重庆卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://117.43.80.219:9999/rtp/239.252.220.94:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 重庆卫视, URL: http://171.213.39.71:6066/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 重庆卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 重庆卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 重庆卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 重庆卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 重庆卫视, URL: http://123.145.68.167:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 重庆卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 重庆卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 重庆卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 重庆卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 重庆卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 重庆卫视, URL: http://27.10.72.225:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 重庆卫视, URL: http://27.10.72.225:8008/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 重庆卫视, URL: http://27.10.72.225:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://27.10.72.225:8006/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 重庆卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 重庆卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 重庆卫视, URL: http://111.175.165.132:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 29fps
Name: 贵州卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 贵州卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 贵州卫视, URL: http://lede.medahl.com:10098/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 贵州卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 贵州卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 贵州卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://119.125.135.202:11/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 贵州卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 贵州卫视, URL: http://121.33.113.222:6868/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 贵州卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 贵州卫视, URL: http://27.10.72.225:8008/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 贵州卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 贵州卫视, URL: http://27.10.72.225:8004/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 贵州卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 贵州卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 贵州卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 贵州卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 贵州卫视, URL: http://211.158.152.244:8002/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 贵州卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 贵州卫视, URL: http://27.10.72.225:8001/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 贵州卫视, URL: http://211.158.152.244:8004/rtp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 贵州卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://59.174.98.195:8880/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 贵州卫视, URL: http://111.175.165.132:8888/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 贵州卫视, URL: http://125.80.215.28:4022/rtp/235.254.198.30:1396, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 贵州卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.31:8160, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 海南卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 海南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 海南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.35:5146, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 海南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 海南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 海南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 海南卫视, URL: http://117.43.80.219:9999/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 海南卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
