Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江西卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江西卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 江西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 江西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 江西卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 江西卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 江西卫视, URL: http://1.202.117.27:87/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 江西卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 辽宁卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 辽宁卫视, URL: http://119.125.135.202:11/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 辽宁卫视, URL: http://enlen.vip:4022/rtp/239.200.200.167:8736, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 辽宁卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.123:5146, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 辽宁卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 辽宁卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 辽宁卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 辽宁卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 辽宁卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 辽宁卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 辽宁卫视, URL: http://1.202.117.27:87/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 天津卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 天津卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 天津卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.131:5146, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 天津卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 天津卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.131:5146, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 天津卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.141:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 天津卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 天津卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 天津卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 天津卫视, URL: http://1.202.117.27:87/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 天津卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 四川卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 四川卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 四川卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 四川卫视, URL: http://61.157.92.168:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 四川卫视, URL: http://113.117.218.245:8686/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 四川卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 四川卫视, URL: http://220.175.144.163:9000/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 四川卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 四川卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 四川卫视, URL: http://113.117.218.245:8686/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 四川卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 四川卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 四川卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 四川卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 四川卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 四川卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 四川卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 四川卫视, URL: http://124.162.108.111:8088/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 四川卫视, URL: http://27.10.5.254:8003/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 四川卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 四川卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.204:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 四川卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 四川卫视, URL: http://182.139.215.107:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 四川卫视, URL: http://222.210.93.230:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 四川卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.149.118:3568/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 四川卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 四川卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 四川卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.90:8514, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 四川卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 四川卫视, URL: http://1.202.117.27:87/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 重庆卫视, URL: http://123.113.149.118:3568/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 重庆卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 重庆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 重庆卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 重庆卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 重庆卫视, URL: http://124.162.108.111:8088/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 重庆卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 重庆卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 重庆卫视, URL: http://123.145.61.132:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 重庆卫视, URL: http://27.10.5.254:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 重庆卫视, URL: http://27.10.213.171:8003/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 重庆卫视, URL: http://27.11.55.136:8004/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 重庆卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 重庆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 重庆卫视, URL: http://123.145.19.203:8001/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 重庆卫视, URL: http://171.213.39.71:6066/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 重庆卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 重庆卫视, URL: http://182.139.215.107:5555/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 重庆卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.34:1412, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://59.175.47.108:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://59.174.2.199:8880/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.49:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 重庆卫视, URL: http://59.173.72.239:3333/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 重庆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 重庆卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 重庆卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 重庆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 重庆卫视, URL: http://219.156.118.148:2000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 重庆卫视, URL: http://1.202.117.27:87/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 重庆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.25:8124, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 贵州卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 贵州卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.198:9000, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 贵州卫视, URL: http://183.54.208.219:9999/rtp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
