Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 黑龙江卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 黑龙江卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 黑龙江卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.35:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 黑龙江卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.96:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://yao87.com:4022/rtp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 黑龙江卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 黑龙江卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 黑龙江卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 黑龙江卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 黑龙江卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 黑龙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 黑龙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 黑龙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.27:1384$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 黑龙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 黑龙江卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.92:8526$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 山东卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 山东卫视, URL: http://27.10.72.127:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 山东卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.97:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://enlen.vip:4022/rtp/239.200.200.168:8748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://yao87.com:4022/rtp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 山东卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 山东卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.69:1552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 山东卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 山东卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 山东卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 山东卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 山东卫视, URL: http://123.145.13.165:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 山东卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 山东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.18:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 山东卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 山东卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 山东卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 山东卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.24:1372$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山东卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 湖北卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖北卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖北卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖北卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖北卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.16:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://171.88.144.145:8888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖北卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.250:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.102:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://yao87.com:4022/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖北卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.193:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 湖北卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 湖北卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖北卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 湖北卫视, URL: http://123.145.13.165:8005/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖北卫视, URL: http://119.138.51.214:2086/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖北卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 湖北卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖北卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖北卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖北卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 湖北卫视, URL: http://27.10.75.164:8006/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 湖北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://219.152.139.186:10096/rtp/235.254.198.32:1404$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 湖北卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖北卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 湖北卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 安徽卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 安徽卫视, URL: http://enlen.vip:4022/rtp/239.200.200.129:8720$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 安徽卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://118.112.148.228:58888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://27.10.72.127:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://220.166.250.46:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://220.166.250.47:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://118.114.168.146:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://171.88.144.145:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://171.214.202.192:4000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://yao87.com:4022/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 安徽卫视, URL: http://171.88.35.57:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 安徽卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 安徽卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 安徽卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 安徽卫视, URL: http://119.138.51.214:2086/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
