Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 山东卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://wouu.net:9977/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 山东卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 山东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 湖北卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖北卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://ayolee.com:5253/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖北卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖北卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖北卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖北卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖北卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 湖北卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖北卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 安徽卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 安徽卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://ayolee.com:5253/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://118.114.197.254:9999/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 安徽卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 安徽卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 安徽卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 安徽卫视, URL: http://171.213.39.71:6066/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 东南卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 东南卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东南卫视, URL: http://ayolee.com:5253/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东南卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东南卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 东南卫视, URL: http://wouu.net:9977/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 东南卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 东南卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 东南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 江西卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江西卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江西卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江西卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 江西卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江西卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江西卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江西卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 江西卫视, URL: http://wouu.net:9977/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 江西卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 江西卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 辽宁卫视, URL: http://182.149.177.103:9100/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 辽宁卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://171.213.39.71:6066/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 辽宁卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://xeace.cn:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://118.122.111.125:6666/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视, URL: http://ayolee.com:5253/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://118.122.111.125:5555/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 辽宁卫视, URL: http://218.88.42.44:2016/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 辽宁卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 辽宁卫视, URL: http://118.114.197.254:9999/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 辽宁卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 158fps
