Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 贵州卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://14.109.132.206:6666/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 贵州卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 贵州卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 贵州卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 贵州卫视, URL: http://222.141.132.52:888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://106.57.0.127:55555/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://182.84.94.197:58888/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 海南卫视, URL: http://59.34.138.151:4000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 海南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 海南卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 海南卫视, URL: http://14.155.222.32:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 海南卫视, URL: http://219.156.53.14:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 海南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 海南卫视, URL: http://221.14.197.184:4022/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 海南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 海南卫视, URL: http://222.141.132.52:888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 海南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 海南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 海南卫视, URL: http://171.213.2.90:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.223.105.65:55555/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 海南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 海南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 海南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 海南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.81:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 海南卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 海南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 海南卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 海南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 海南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.24:8118$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 海南卫视, URL: http://222.141.132.52:888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 河北卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河北卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://14.109.132.206:6666/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 河北卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 河北卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 河北卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.185:9190$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 河北卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 河北卫视, URL: http://222.141.132.52:888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 金鹰纪实, URL: http://118.112.148.228:58888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 金鹰纪实, URL: http://enlen.vip:4022/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 金鹰纪实, URL: http://220.175.144.109:9000/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 金鹰纪实, URL: http://115.171.216.195:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 金鹰纪实, URL: http://118.114.222.202:8888/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 金鹰纪实, URL: http://222.137.229.201:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 金鹰纪实, URL: http://125.71.57.148:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 金鹰纪实, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 金鹰纪实, URL: http://wouu.net:9977/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 金鹰纪实, URL: http://219.156.53.14:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 金鹰纪实, URL: http://106.59.2.162:55555/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 金鹰纪实, URL: http://182.84.94.197:58888/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 金鹰纪实, URL: http://171.223.105.65:55555/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 金鹰纪实, URL: http://171.214.202.192:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 金鹰纪实, URL: http://115.171.216.28:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 金鹰纪实, URL: http://106.57.0.127:55555/rtp/239.200.201.126:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 金鹰纪实, URL: http://125.46.143.8:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 金鹰纪实, URL: http://118.112.148.228:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 金鹰纪实, URL: http://221.14.197.184:4022/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 金鹰纪实, URL: http://w.yao87.com:4022/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 金鹰纪实, URL: http://171.88.35.57:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 金鹰纪实, URL: http://110.185.192.84:4000/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 金鹰纪实, URL: http://124.230.56.20:55555/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 金鹰纪实, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 金鹰纪实, URL: http://171.221.34.20:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 金鹰纪实, URL: http://www.yao87.com:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 金鹰纪实, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 金鹰纪实, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 金鹰纪实, URL: http://w.yao87.com:4022/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 金鹰纪实, URL: http://171.213.2.90:4022/rtp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.252.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 金鹰纪实, URL: http://222.141.132.52:888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.155:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 金鹰纪实, URL: http://hn-valve.cn:8888/rtp/239.76.253.110:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 304fps
Name: 宁夏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140$720x576, Date: None, Resolution: 720x576, Response Time: 294fps
Name: 宁夏卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.45:1456$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.213.2.90:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.223.105.65:55555/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
