Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 湖北卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.1:7980, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 安徽卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.129:8720, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 安徽卫视, URL: http://125.70.82.101:5555/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 安徽卫视, URL: http://118.112.148.247:58888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.101:5999, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.83:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.83:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 安徽卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 安徽卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 安徽卫视, URL: http://110.185.219.64:8466/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 安徽卫视, URL: http://27.11.57.121:8003/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 安徽卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 安徽卫视, URL: http://27.10.75.118:8003/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 安徽卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.92:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 安徽卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 安徽卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 安徽卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 安徽卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 安徽卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.196:9000, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 安徽卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 安徽卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 安徽卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 安徽卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.20:8094, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 东南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.69:8764, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东南卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东南卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.103:5999, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东南卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.82:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 东南卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 东南卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.190:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 东南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 东南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 东南卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 东南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.26:8130, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 东南卫视, URL: http://27.11.48.117:8006/rtp/225.0.4.200:7980, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 江西卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.79:8876, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.63:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江西卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江西卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.63:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 江西卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江西卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.225:9000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江西卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.29:1392, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 江西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 江西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.27:8136, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 辽宁卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 辽宁卫视, URL: http://125.70.82.101:5555/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 辽宁卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视, URL: http://xeace.cn:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 辽宁卫视, URL: http://110.185.219.64:8466/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://118.112.148.247:58888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 辽宁卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.62:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.167:8736, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 辽宁卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.68:1548, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 辽宁卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视, URL: http://113.100.72.213:8899/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 辽宁卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.123:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 辽宁卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 辽宁卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 辽宁卫视, URL: http://27.11.58.207:8003/rtp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 辽宁卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 辽宁卫视, URL: http://118.254.201.17:8888/rtp/239.76.252.197:9000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 辽宁卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 辽宁卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.69:5999, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 辽宁卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.62:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 辽宁卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.23:1368, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 辽宁卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.19:8088, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 天津卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.69:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 天津卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.61:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 天津卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 天津卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 天津卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.61:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 天津卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 天津卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 天津卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 天津卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 天津卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 天津卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 天津卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 天津卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.97:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 天津卫视, URL: http://27.11.57.121:8003/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 天津卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.131:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 天津卫视, URL: http://27.11.54.146:8003/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 天津卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 天津卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 天津卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.182:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 天津卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.97:5146, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 天津卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.99:5999, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 天津卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 天津卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 天津卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.22:1364, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 天津卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 天津卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.29:8148, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 四川卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 四川卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.137:8796, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 四川卫视, URL: http://111.74.75.183:58888/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 四川卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 四川卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 四川卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 四川卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.159:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 四川卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.76:5999, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 四川卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.93:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 四川卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.215:5146, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 四川卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 250fps
