央视,#genre#
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv
陕西卫视,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8?key=txiptv
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://119.62.36.174:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.208.104.234:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8?key=txiptv

港澳台,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801_fhd.m3u8
CETV1中国教育电视台一套,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720

埋堆堆,#genre#
埋堆堆,http://live.iill.top/huya.php?id=23734169
埋堆堆,http://live.iill.top/huya.php?id=23865080
埋堆堆,http://live.iill.top/huya.php?id=23903130
埋堆堆,http://live.iill.top/huya.php?id=23749096
埋堆堆,http://live.iill.top/huya.php?id=23903123
埋堆堆01,https://www.goodiptv.club/huya/23749096
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆19,https://www.goodiptv.club/huya/23728674

影视,#genre#
126电影刘油果,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=3985805
23星君说电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8014467
304撩电影8,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=9351043
324小超讲电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=3432645
439猫眼电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8726221
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146
刘哔电影,https://www.goodiptv.club/douyu/2632223
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8?key=txiptv
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
影视文化,http://ygbh.live/xz.php?id=xzys
影视轮播1,http://159.75.85.63:35455/douyu/122402
影视轮播16,http://live.iill.top/douyu.php?id=6672862
影视轮播9,http://159.75.85.63:35455/douyu/3928
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
怀旧电影厅,https://www.goodiptv.club/huya/25863244
憨憨哥说电影,https://www.goodiptv.club/huya/24917827
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
湖南电影,http://175.8.213.198:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
火龙果说电影,https://www.goodiptv.club/douyu/9559158
电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://cfss.cc/cdn/hy/21059587.flv
看电影了没V,https://www.goodiptv.club/douyu/9562616
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
绵阳影视,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
美国MYTIME 电影频道,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
辽宁影视剧,http://123.189.36.4:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
香兰爱影视,https://www.goodiptv.club/douyu/9487090
高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
默爷侃电影,https://www.goodiptv.club/huya/17204307
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
